analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
84	2012	2024	0.3501	0.1875	0.5127
84	2013	2014	-0.0761	-0.2363	0.084
84	2013	2015	-0.0228	-0.1974	0.1517
84	2013	2016	-0.0377	-0.214	0.1387
84	2013	2017	0.029	-0.1519	0.2098
84	2013	2018	0.0151	-0.1633	0.1935
84	2013	2019	0.254	0.0734	0.4346
84	2013	2020	0.273	0.0945	0.4514
84	2013	2021	0.2287	0.0552	0.4023
84	2013	2022	0.3692	0.1841	0.5543
84	2013	2023	0.4295	0.2516	0.6073
84	2013	2024	0.451	0.2772	0.6249
84	2014	2015	0.0533	-0.1033	0.2099
84	2014	2016	0.0385	-0.1358	0.2128
84	2014	2017	0.1051	-0.0729	0.2831
84	2014	2018	0.0912	-0.0839	0.2663
84	2014	2019	0.3302	0.1436	0.5167
84	2014	2020	0.3491	0.1707	0.5276
84	2014	2021	0.3049	0.1336	0.4762
84	2014	2022	0.4453	0.2562	0.6344
84	2014	2023	0.5056	0.3285	0.6827
84	2014	2024	0.5272	0.3523	0.702
84	2015	2016	-0.0149	-0.1658	0.1361
84	2015	2017	0.0518	-0.116	0.2195
84	2015	2018	0.0379	-0.1297	0.2054
84	2015	2019	0.2768	0.104	0.4497
84	2015	2020	0.2958	0.1253	0.4663
84	2015	2021	0.2516	0.0885	0.4146
84	2015	2022	0.392	0.2134	0.5706
84	2015	2023	0.4523	0.2829	0.6217
84	2015	2024	0.4738	0.3115	0.6362
84	2016	2017	0.0666	-0.0836	0.2168
84	2016	2018	0.0527	-0.1107	0.2161
84	2016	2019	0.2917	0.121	0.4624
84	2016	2020	0.3107	0.1406	0.4807
84	2016	2021	0.2664	0.1026	0.4302
84	2016	2022	0.4069	0.2306	0.5831
84	2016	2023	0.4671	0.2974	0.6368
84	2016	2024	0.4887	0.3229	0.6545
84	2017	2018	-0.0139	-0.1633	0.1355
84	2017	2019	0.2251	0.0593	0.3908
84	2017	2020	0.244	0.0817	0.4064
84	2017	2021	0.1998	0.0379	0.3617
84	2017	2022	0.3402	0.165	0.5155
84	2017	2023	0.4005	0.2387	0.5623
84	2017	2024	0.4221	0.2594	0.5848
84	2018	2019	0.239	0.0826	0.3954
84	2018	2020	0.2579	0.0945	0.4214
84	2018	2021	0.2137	0.0626	0.3648
84	2018	2022	0.3541	0.1786	0.5297
84	2018	2023	0.4144	0.2487	0.5801
84	2018	2024	0.436	0.2796	0.5923
84	2019	2020	0.019	-0.1261	0.164
84	2019	2021	-0.0253	-0.1871	0.1366
84	2019	2022	0.1152	-0.0501	0.2804
84	2019	2023	0.1754	0.0124	0.3385
84	2019	2024	0.197	0.0355	0.3585
84	2020	2021	-0.0443	-0.1876	0.0991
84	2020	2022	0.0962	-0.0694	0.2618
84	2020	2023	0.1565	0.0013	0.3117
84	2020	2024	0.178	0.0207	0.3354
84	2021	2022	0.1405	-0.0084	0.2894
84	2021	2023	0.2007	0.0498	0.3517
84	2021	2024	0.2223	0.0776	0.367
84	2022	2023	0.0603	-0.0871	0.2076
84	2022	2024	0.0818	-0.0798	0.2435
84	2023	2024	0.0216	-0.1178	0.1609
85	2007	2008	-0.089	-0.2474	0.0693
85	2007	2009	-0.0187	-0.2153	0.1778
85	2007	2010	0.01	-0.1939	0.2138
85	2007	2011	-0.1197	-0.3296	0.0901
85	2007	2012	-0.2686	-0.4917	-0.0454
85	2007	2013	-0.1847	-0.4059	0.0365
85	2007	2014	-0.2353	-0.4514	-0.0191
85	2007	2015	-0.3194	-0.5504	-0.0885
85	2007	2016	-0.3836	-0.6136	-0.1536
85	2007	2017	-0.3168	-0.5486	-0.0849
85	2007	2018	-0.4177	-0.6591	-0.1764
85	2007	2019	-0.453	-0.6937	-0.2122
85	2007	2020	-0.5779	-0.8228	-0.3331
85	2007	2021	-0.6879	-0.9328	-0.443
85	2007	2022	-0.7657	-1.0196	-0.5118
85	2007	2023	-0.8394	-1.1	-0.5789
85	2007	2024	-0.7271	-1.0175	-0.4368
85	2008	2009	0.0703	-0.0809	0.2215
85	2008	2010	0.099	-0.0758	0.2737
85	2008	2011	-0.0307	-0.2085	0.147
85	2008	2012	-0.1796	-0.3763	0.0172
85	2008	2013	-0.0957	-0.2931	0.1018
85	2008	2014	-0.1463	-0.3338	0.0412
85	2008	2015	-0.2304	-0.4368	-0.0239
85	2008	2016	-0.2946	-0.5022	-0.0869
85	2008	2017	-0.2277	-0.4343	-0.0212
85	2008	2018	-0.3287	-0.5471	-0.1103
85	2008	2019	-0.364	-0.5829	-0.145
85	2008	2020	-0.4889	-0.7104	-0.2674
85	2008	2021	-0.5989	-0.8206	-0.3772
85	2008	2022	-0.6767	-0.9093	-0.444
85	2008	2023	-0.7504	-0.9891	-0.5117
85	2008	2024	-0.6381	-0.9092	-0.367
85	2009	2010	0.0287	-0.1212	0.1786
85	2009	2011	-0.101	-0.277	0.0749
85	2009	2012	-0.2499	-0.4458	-0.0539
85	2009	2013	-0.166	-0.3617	0.0298
85	2009	2014	-0.2165	-0.4065	-0.0265
85	2009	2015	-0.3007	-0.5081	-0.0933
85	2009	2016	-0.3648	-0.5749	-0.1548
85	2009	2017	-0.298	-0.5049	-0.0911
85	2009	2018	-0.399	-0.6157	-0.1823
85	2009	2019	-0.4342	-0.6514	-0.217
85	2009	2020	-0.5592	-0.7801	-0.3383
85	2009	2021	-0.6692	-0.8891	-0.4493
85	2009	2022	-0.747	-0.9796	-0.5143
85	2009	2023	-0.8207	-1.0601	-0.5812
85	2009	2024	-0.7084	-0.977	-0.4398
85	2010	2011	-0.1297	-0.2806	0.0211
85	2010	2012	-0.2785	-0.4659	-0.0912
85	2010	2013	-0.1947	-0.3845	-0.0048
85	2010	2014	-0.2452	-0.4358	-0.0547
85	2010	2015	-0.3294	-0.5388	-0.12
85	2010	2016	-0.3935	-0.6039	-0.1831
85	2010	2017	-0.3267	-0.5362	-0.1172
85	2010	2018	-0.4277	-0.6481	-0.2073
85	2010	2019	-0.4629	-0.682	-0.2438
85	2010	2020	-0.5879	-0.8124	-0.3634
85	2010	2021	-0.6979	-0.9239	-0.4718
85	2010	2022	-0.7757	-1.0128	-0.5385
85	2010	2023	-0.8494	-1.0948	-0.604
85	2010	2024	-0.7371	-1.0116	-0.4626
85	2011	2012	-0.1488	-0.302	0.0043
85	2011	2013	-0.065	-0.2448	0.1148
85	2011	2014	-0.1155	-0.2974	0.0663
85	2011	2015	-0.1997	-0.4028	0.0034
85	2011	2016	-0.2638	-0.47	-0.0577
85	2011	2017	-0.197	-0.4036	0.0095
85	2011	2018	-0.298	-0.517	-0.0789
85	2011	2019	-0.3332	-0.553	-0.1135
85	2011	2020	-0.4582	-0.6807	-0.2357
85	2011	2021	-0.5682	-0.7917	-0.3447
85	2011	2022	-0.646	-0.8803	-0.4117
85	2011	2023	-0.7197	-0.9602	-0.4791
85	2011	2024	-0.6074	-0.881	-0.3338
85	2012	2013	0.0839	-0.0753	0.2431
85	2012	2014	0.0333	-0.1491	0.2157
85	2012	2015	-0.0508	-0.2546	0.153
85	2012	2016	-0.115	-0.3253	0.0953
85	2012	2017	-0.0482	-0.264	0.1677
85	2012	2018	-0.1491	-0.3751	0.0768
85	2012	2019	-0.1844	-0.412	0.0432
85	2012	2020	-0.3094	-0.5411	-0.0776
85	2012	2021	-0.4193	-0.6499	-0.1887
85	2012	2022	-0.4971	-0.738	-0.2563
85	2012	2023	-0.5708	-0.8184	-0.3233
85	2012	2024	-0.4586	-0.7387	-0.1785
85	2013	2014	-0.0506	-0.203	0.1019
85	2013	2015	-0.1347	-0.3274	0.058
85	2013	2016	-0.1989	-0.4024	0.0047
85	2013	2017	-0.1321	-0.3401	0.076
85	2013	2018	-0.233	-0.4545	-0.0116
85	2013	2019	-0.2683	-0.4882	-0.0483
85	2013	2020	-0.3932	-0.6203	-0.1662
85	2013	2021	-0.5032	-0.7334	-0.273
85	2013	2022	-0.581	-0.8219	-0.3401
85	2013	2023	-0.6547	-0.9047	-0.4047
85	2013	2024	-0.5424	-0.8215	-0.2633
85	2014	2015	-0.0841	-0.2408	0.0725
85	2014	2016	-0.1483	-0.3327	0.0361
85	2014	2017	-0.0815	-0.2753	0.1123
85	2014	2018	-0.1825	-0.3941	0.0291
85	2014	2019	-0.2177	-0.4313	-0.0042
85	2014	2020	-0.3427	-0.5606	-0.1248
85	2014	2021	-0.4526	-0.6727	-0.2326
85	2014	2022	-0.5304	-0.7624	-0.2985
85	2014	2023	-0.6041	-0.843	-0.3653
85	2014	2024	-0.4919	-0.7633	-0.2204
85	2015	2016	-0.0642	-0.223	0.0946
85	2015	2017	0.0027	-0.1901	0.1954
85	2015	2018	-0.0983	-0.3128	0.1162
85	2015	2019	-0.1336	-0.3553	0.0881
85	2015	2020	-0.2585	-0.4872	-0.0299
85	2015	2021	-0.3685	-0.5984	-0.1386
85	2015	2022	-0.4463	-0.6879	-0.2047
85	2015	2023	-0.52	-0.7688	-0.2712
85	2015	2024	-0.4077	-0.6883	-0.1272
85	2016	2017	0.0668	-0.0934	0.227
85	2016	2018	-0.0342	-0.2335	0.1652
85	2016	2019	-0.0694	-0.2811	0.1423
85	2016	2020	-0.1944	-0.417	0.0283
85	2016	2021	-0.3043	-0.5309	-0.0778
85	2016	2022	-0.3821	-0.6196	-0.1447
85	2016	2023	-0.4559	-0.7014	-0.2103
85	2016	2024	-0.3436	-0.6225	-0.0646
85	2017	2018	-0.101	-0.2611	0.0592
85	2017	2019	-0.1362	-0.3272	0.0548
85	2017	2020	-0.2612	-0.4682	-0.0541
85	2017	2021	-0.3712	-0.5896	-0.1527
85	2017	2022	-0.4489	-0.6827	-0.2152
85	2017	2023	-0.5227	-0.7643	-0.281
85	2017	2024	-0.4104	-0.6841	-0.1367
85	2018	2019	-0.0352	-0.1969	0.1265
85	2018	2020	-0.1602	-0.3601	0.0397
85	2018	2021	-0.2702	-0.4867	-0.0537
85	2018	2022	-0.348	-0.5843	-0.1117
85	2018	2023	-0.4217	-0.6686	-0.1748
85	2018	2024	-0.3094	-0.5863	-0.0325
85	2019	2020	-0.125	-0.2886	0.0387
85	2019	2021	-0.2349	-0.4368	-0.0331
85	2019	2022	-0.3127	-0.5394	-0.0861
85	2019	2023	-0.3864	-0.6292	-0.1437
85	2019	2024	-0.2742	-0.5486	3e-04
85	2020	2021	-0.11	-0.2761	0.0562
85	2020	2022	-0.1878	-0.3973	0.0218
85	2020	2023	-0.2615	-0.492	-0.031
85	2020	2024	-0.1492	-0.4166	0.1182
85	2021	2022	-0.0778	-0.244	0.0884
85	2021	2023	-0.1515	-0.3577	0.0547
85	2021	2024	-0.0392	-0.2894	0.211
85	2022	2023	-0.0737	-0.2431	0.0956
85	2022	2024	0.0386	-0.1928	0.27
85	2023	2024	0.1123	-0.0701	0.2947
86	2007	2010	-0.0574	-0.2001	0.0852
86	2007	2013	-0.0276	-0.1879	0.1326
86	2007	2016	0.1157	-0.0367	0.2681
86	2007	2019	0.2786	0.1245	0.4327
86	2007	2022	0.2718	0.1097	0.4338
86	2010	2013	0.0298	-0.1078	0.1673
86	2010	2016	0.1731	0.0253	0.3209
86	2010	2019	0.3359	0.1733	0.4986
86	2010	2022	0.3292	0.1636	0.4947
86	2013	2016	0.1434	0.0064	0.2804
86	2013	2019	0.3062	0.1431	0.4693
86	2013	2022	0.2994	0.1328	0.466
86	2016	2019	0.1629	0.0316	0.2942
86	2016	2022	0.1561	0.008	0.3041
86	2019	2022	-0.0068	-0.1398	0.1262
87	2007	2010	-0.1062	-0.2457	0.0333
87	2007	2013	-0.1523	-0.3057	0.0011
87	2007	2016	-0.2757	-0.4465	-0.105
87	2007	2019	-0.1174	-0.2702	0.0354
87	2007	2022	-0.0073	-0.1635	0.1489
87	2010	2013	-0.0461	-0.1898	0.0976
87	2010	2016	-0.1696	-0.3321	-0.0071
87	2010	2019	-0.0112	-0.1666	0.1442
87	2010	2022	0.0989	-0.0635	0.2614
87	2013	2016	-0.1235	-0.2767	0.0297
87	2013	2019	0.0349	-0.1188	0.1887
87	2013	2022	0.145	-0.0167	0.3068
87	2016	2019	0.1584	0.0078	0.3091
87	2016	2022	0.2685	0.0939	0.443
87	2019	2022	0.1101	-0.0303	0.2506
88	2007	2010	-0.0562	-0.1094	-0.003
88	2007	2013	-0.2111	-0.2709	-0.1514
88	2007	2016	-0.1575	-0.2132	-0.1018
88	2007	2019	-0.2101	-0.2676	-0.1526
88	2007	2022	-0.2819	-0.343	-0.2208
88	2010	2013	-0.1549	-0.2153	-0.0946
88	2010	2016	-0.1013	-0.1593	-0.0432
88	2010	2019	-0.1539	-0.2143	-0.0935
88	2010	2022	-0.2257	-0.2899	-0.1615
88	2013	2016	0.0537	-0.0061	0.1135
88	2013	2019	0.001	-0.062	0.0641
88	2013	2022	-0.0708	-0.136	-0.0056
88	2016	2019	-0.0526	-0.1088	0.0035
88	2016	2022	-0.1245	-0.1865	-0.0624
88	2019	2022	-0.0718	-0.1317	-0.0119
89	2007	2010	-0.1218	-0.2862	0.0425
89	2007	2013	-0.2951	-0.4835	-0.1068
89	2007	2016	-0.5267	-0.7246	-0.3288
89	2007	2019	-0.9152	-1.1558	-0.6746
89	2007	2022	-1.0115	-1.2806	-0.7423
89	2010	2013	-0.1733	-0.3496	0.003
89	2010	2016	-0.4049	-0.6026	-0.2071
89	2010	2019	-0.7933	-1.0346	-0.5521
89	2010	2022	-0.8896	-1.1606	-0.6186
89	2013	2016	-0.2316	-0.4226	-0.0406
89	2013	2019	-0.6201	-0.8677	-0.3724
89	2013	2022	-0.7163	-0.996	-0.4367
89	2016	2019	-0.3885	-0.6167	-0.1603
89	2016	2022	-0.4848	-0.7603	-0.2093
89	2019	2022	-0.0963	-0.3403	0.1477
90	2007	2010	0.2134	0.117	0.3099
90	2007	2013	0.1319	0.0308	0.233
90	2007	2016	0.0639	-0.0356	0.1635
90	2007	2019	-0.0152	-0.1183	0.0878
90	2007	2022	-0.1534	-0.2644	-0.0424
90	2010	2013	-0.0816	-0.1763	0.0131
90	2010	2016	-0.1495	-0.2478	-0.0512
90	2010	2019	-0.2287	-0.3313	-0.1261
90	2010	2022	-0.3668	-0.4813	-0.2524
90	2013	2016	-0.0679	-0.1609	0.025
90	2013	2019	-0.1471	-0.2493	-0.045
90	2013	2022	-0.2853	-0.3974	-0.1732
90	2016	2019	-0.0792	-0.1725	0.0142
90	2016	2022	-0.2173	-0.3248	-0.1099
90	2019	2022	-0.1382	-0.2406	-0.0357
91	2007	2010	-0.0144	-0.141	0.1121
91	2007	2013	-0.0859	-0.2444	0.0726
91	2007	2016	-9e-04	-0.151	0.1492
91	2007	2019	0.1187	-0.0367	0.2741
91	2007	2022	0.0837	-0.0797	0.2472
91	2010	2013	-0.0715	-0.2098	0.0668
91	2010	2016	0.0136	-0.1272	0.1543
91	2010	2019	0.1331	-0.0166	0.2828
91	2010	2022	0.0982	-0.0598	0.2562
91	2013	2016	0.0851	-0.0486	0.2187
91	2013	2019	0.2046	0.0282	0.381
91	2013	2022	0.1696	-0.0011	0.3404
91	2016	2019	0.1196	-0.0152	0.2544
91	2016	2022	0.0846	-0.0657	0.235
91	2019	2022	-0.035	-0.1691	0.0992
92	2007	2008	0.0074	-0.0392	0.0539
92	2007	2009	0.0136	-0.0519	0.0792
92	2007	2010	0.0116	-0.0631	0.0863
92	2007	2011	0.0085	-0.0736	0.0907
92	2007	2012	0.0101	-0.079	0.0991
92	2007	2013	0.011	-0.083	0.105
92	2007	2014	0.0173	-0.083	0.1175
92	2007	2015	0.0216	-0.0842	0.1274
92	2007	2016	0.0232	-0.0858	0.1323
92	2007	2017	0.0191	-0.0911	0.1293
92	2007	2018	0.022	-0.0927	0.1366
92	2007	2019	0.0177	-0.0979	0.1332
92	2007	2020	0.011	-0.1069	0.1288
92	2007	2021	0.003	-0.1172	0.1231
92	2007	2022	-0.0029	-0.1265	0.1208
92	2007	2023	-0.0044	-0.1334	0.1245
92	2007	2024	-0.0086	-0.1442	0.127
92	2008	2009	0.0057	-0.0394	0.0509
92	2008	2010	0.0043	-0.0564	0.0649
92	2008	2011	0.0012	-0.0693	0.0717
92	2008	2012	0.0028	-0.0761	0.0817
92	2008	2013	0.0037	-0.0812	0.0886
92	2008	2014	0.0096	-0.0809	0.1001
92	2008	2015	0.0136	-0.0817	0.109
92	2008	2016	0.0153	-0.0835	0.1141
92	2008	2017	0.0114	-0.09	0.1128
92	2008	2018	0.0141	-0.0911	0.1193
92	2008	2019	0.0101	-0.0972	0.1175
92	2008	2020	0.0035	-0.1068	0.1138
92	2008	2021	-0.0047	-0.1187	0.1094
92	2008	2022	-0.0103	-0.1288	0.1082
92	2008	2023	-0.0119	-0.1358	0.1121
92	2008	2024	-0.0159	-0.1468	0.115
92	2009	2010	-0.0017	-0.0462	0.0429
92	2009	2011	-0.0047	-0.0654	0.056
92	2009	2012	-0.0032	-0.0741	0.0677
92	2009	2013	-0.0023	-0.0804	0.0758
92	2009	2014	0.0038	-0.0802	0.0878
92	2009	2015	0.0078	-0.0814	0.097
92	2009	2016	0.0093	-0.0834	0.1021
92	2009	2017	0.0056	-0.0908	0.102
92	2009	2018	0.0082	-0.0917	0.1082
92	2009	2019	0.0043	-0.0981	0.1067
92	2009	2020	-0.0025	-0.1087	0.1036
92	2009	2021	-0.0105	-0.1215	0.1005
92	2009	2022	-0.0162	-0.132	0.0996
92	2009	2023	-0.0178	-0.1393	0.1037
92	2009	2024	-0.0221	-0.1515	0.1073
92	2010	2011	-0.0031	-0.0478	0.0416
92	2010	2012	-0.0015	-0.0612	0.0581
92	2010	2013	-6e-04	-0.0699	0.0687
92	2010	2014	0.0055	-0.072	0.0829
92	2010	2015	0.0094	-0.0741	0.0928
92	2010	2016	0.011	-0.0768	0.0988
92	2010	2017	0.0072	-0.0847	0.0991
92	2010	2018	0.0098	-0.0861	0.1058
92	2010	2019	0.006	-0.0928	0.1047
92	2010	2020	-8e-04	-0.1031	0.1016
92	2010	2021	-0.0089	-0.1161	0.0984
92	2010	2022	-0.0145	-0.1265	0.0975
92	2010	2023	-0.0161	-0.1339	0.1018
92	2010	2024	-0.0203	-0.1461	0.1054
92	2011	2012	0.0016	-0.0427	0.0459
92	2011	2013	0.0025	-0.0567	0.0618
92	2011	2014	0.0084	-0.0615	0.0782
92	2011	2015	0.0125	-0.0657	0.0907
92	2011	2016	0.0142	-0.0697	0.0982
92	2011	2017	0.0102	-0.0776	0.098
92	2011	2018	0.0129	-0.08	0.1059
92	2011	2019	0.009	-0.087	0.105
92	2011	2020	0.0024	-0.0972	0.1019
92	2011	2021	-0.0058	-0.1099	0.0983
92	2011	2022	-0.0114	-0.1203	0.0975
92	2011	2023	-0.0129	-0.1278	0.1019
92	2011	2024	-0.0171	-0.1395	0.1053
92	2012	2013	9e-04	-0.0432	0.0451
92	2012	2014	0.0068	-0.0532	0.0668
92	2012	2015	0.0109	-0.0599	0.0817
92	2012	2016	0.0126	-0.0656	0.0907
92	2012	2017	0.0087	-0.0747	0.092
92	2012	2018	0.0113	-0.0777	0.1003
92	2012	2019	0.0074	-0.0853	0.1002
92	2012	2020	8e-04	-0.0959	0.0974
92	2012	2021	-0.0074	-0.1091	0.0944
92	2012	2022	-0.0129	-0.1196	0.0937
92	2012	2023	-0.0145	-0.1274	0.0984
92	2012	2024	-0.0187	-0.1396	0.1021
92	2013	2014	0.0058	-0.0388	0.0505
92	2013	2015	0.01	-0.0507	0.0708
92	2013	2016	0.0117	-0.059	0.0823
92	2013	2017	0.0078	-0.0697	0.0852
92	2013	2018	0.0104	-0.0737	0.0945
92	2013	2019	0.0065	-0.082	0.0951
92	2013	2020	-2e-04	-0.0931	0.0927
92	2013	2021	-0.0083	-0.1067	0.0902
92	2013	2022	-0.0139	-0.1175	0.0898
92	2013	2023	-0.0154	-0.1256	0.0947
92	2013	2024	-0.0197	-0.1382	0.0987
92	2014	2015	0.004	-0.0407	0.0487
92	2014	2016	0.0056	-0.0541	0.0654
92	2014	2017	0.0018	-0.0677	0.0714
92	2014	2018	0.0045	-0.0732	0.0823
92	2014	2019	5e-04	-0.0823	0.0833
92	2014	2020	-0.0062	-0.0957	0.0832
92	2014	2021	-0.0142	-0.1097	0.0813
92	2014	2022	-0.0203	-0.1229	0.0822
92	2014	2023	-0.0219	-0.1312	0.0874
92	2014	2024	-0.0262	-0.1444	0.0921
92	2015	2016	0.0016	-0.0427	0.046
92	2015	2017	-0.0023	-0.0622	0.0576
92	2015	2018	4e-04	-0.0692	0.0701
92	2015	2019	-0.0036	-0.081	0.0738
92	2015	2020	-0.0101	-0.0948	0.0746
92	2015	2021	-0.0186	-0.1117	0.0744
92	2015	2022	-0.0243	-0.1245	0.0759
92	2015	2023	-0.0259	-0.1331	0.0814
92	2015	2024	-0.0298	-0.146	0.0864
92	2016	2017	-0.0038	-0.0485	0.0409
92	2016	2018	-0.0012	-0.0605	0.058
92	2016	2019	-0.0052	-0.0749	0.0644
92	2016	2020	-0.0118	-0.0903	0.0667
92	2016	2021	-0.0203	-0.1085	0.0679
92	2016	2022	-0.0255	-0.1212	0.0701
92	2016	2023	-0.0272	-0.1303	0.076
92	2016	2024	-0.0311	-0.1436	0.0814
92	2017	2018	0.0027	-0.0422	0.0475
92	2017	2019	-0.0014	-0.0607	0.058
92	2017	2020	-0.0079	-0.0785	0.0627
92	2017	2021	-0.0164	-0.0974	0.0646
92	2017	2022	-0.022	-0.1116	0.0676
92	2017	2023	-0.0236	-0.1214	0.0742
92	2017	2024	-0.0275	-0.135	0.0799
92	2018	2019	-0.004	-0.0485	0.0406
92	2018	2020	-0.0107	-0.0719	0.0504
92	2018	2021	-0.0188	-0.093	0.0554
92	2018	2022	-0.0242	-0.1083	0.06
92	2018	2023	-0.0258	-0.1189	0.0673
92	2018	2024	-0.0298	-0.1334	0.0738
92	2019	2020	-0.0066	-0.0513	0.0382
92	2019	2021	-0.015	-0.0778	0.0479
92	2019	2022	-0.0203	-0.0953	0.0547
92	2019	2023	-0.022	-0.1076	0.0635
92	2019	2024	-0.026	-0.1228	0.0708
92	2020	2021	-0.0081	-0.0538	0.0376
92	2020	2022	-0.0141	-0.0775	0.0493
92	2020	2023	-0.0157	-0.0918	0.0604
92	2020	2024	-0.0199	-0.1088	0.069
92	2021	2022	-0.0056	-0.0508	0.0396
92	2021	2023	-0.0072	-0.07	0.0556
92	2021	2024	-0.0112	-0.0882	0.0658
92	2022	2023	-0.0016	-0.0473	0.0441
92	2022	2024	-0.0057	-0.0703	0.0589
92	2023	2024	-0.0041	-0.0509	0.0427
93	2007	2008	-0.0093	-0.1808	0.1623
93	2007	2009	-0.0681	-0.2673	0.131
93	2007	2010	-0.1456	-0.3427	0.0515
93	2007	2011	0.0141	-0.202	0.2303
93	2007	2012	-0.2239	-0.4411	-0.0067
93	2007	2013	-0.3683	-0.5785	-0.1581
93	2007	2014	-0.5097	-0.7419	-0.2776
93	2007	2015	-0.5297	-0.7582	-0.3012
93	2007	2016	-0.5339	-0.7524	-0.3153
93	2007	2017	-0.5102	-0.7392	-0.2813
93	2007	2018	-0.5167	-0.7396	-0.2939
93	2007	2019	-0.4622	-0.6755	-0.249
93	2007	2020	-0.4899	-0.7138	-0.266
93	2007	2021	-0.5221	-0.7446	-0.2995
93	2007	2022	-0.7337	-0.9789	-0.4885
93	2007	2023	-0.8536	-1.1165	-0.5907
93	2007	2024	-0.8187	-1.0802	-0.5573
93	2008	2009	-0.0588	-0.2411	0.1234
93	2008	2010	-0.1363	-0.3383	0.0656
93	2008	2011	0.0234	-0.1915	0.2384
93	2008	2012	-0.2147	-0.4382	0.0089
93	2008	2013	-0.3591	-0.5784	-0.1397
93	2008	2014	-0.5005	-0.7404	-0.2605
93	2008	2015	-0.5204	-0.7573	-0.2835
93	2008	2016	-0.5246	-0.7527	-0.2964
93	2008	2017	-0.501	-0.736	-0.2659
93	2008	2018	-0.5074	-0.7372	-0.2777
93	2008	2019	-0.4529	-0.6726	-0.2333
93	2008	2020	-0.4806	-0.7095	-0.2517
93	2008	2021	-0.5128	-0.7399	-0.2857
93	2008	2022	-0.7244	-0.9777	-0.4711
93	2008	2023	-0.8443	-1.115	-0.5737
93	2008	2024	-0.8094	-1.077	-0.5419
93	2009	2010	-0.0775	-0.2622	0.1072
93	2009	2011	0.0823	-0.1426	0.3071
93	2009	2012	-0.1558	-0.3833	0.0717
93	2009	2013	-0.3002	-0.5246	-0.0759
93	2009	2014	-0.4416	-0.6853	-0.198
93	2009	2015	-0.4616	-0.7025	-0.2206
93	2009	2016	-0.4657	-0.6989	-0.2326
93	2009	2017	-0.4421	-0.684	-0.2003
93	2009	2018	-0.4486	-0.6826	-0.2146
93	2009	2019	-0.3941	-0.623	-0.1652
93	2009	2020	-0.4218	-0.66	-0.1835
93	2009	2021	-0.454	-0.6893	-0.2186
93	2009	2022	-0.6656	-0.9214	-0.4098
93	2009	2023	-0.7855	-1.0568	-0.5142
93	2009	2024	-0.7506	-1.0206	-0.4807
93	2010	2011	0.1598	-0.0533	0.3729
93	2010	2012	-0.0783	-0.2937	0.137
93	2010	2013	-0.2228	-0.4344	-0.0111
93	2010	2014	-0.3642	-0.5934	-0.135
93	2010	2015	-0.3841	-0.615	-0.1533
93	2010	2016	-0.3883	-0.6116	-0.1649
93	2010	2017	-0.3646	-0.6008	-0.1285
93	2010	2018	-0.3711	-0.5996	-0.1427
93	2010	2019	-0.3166	-0.5418	-0.0914
93	2010	2020	-0.3443	-0.5794	-0.1092
93	2010	2021	-0.3765	-0.6123	-0.1407
93	2010	2022	-0.5881	-0.831	-0.3452
93	2010	2023	-0.7081	-0.9637	-0.4524
93	2010	2024	-0.6732	-0.9351	-0.4112
93	2011	2012	-0.2381	-0.4472	-0.0291
93	2011	2013	-0.3825	-0.6161	-0.1489
93	2011	2014	-0.5239	-0.7915	-0.2563
93	2011	2015	-0.5438	-0.8059	-0.2817
93	2011	2016	-0.548	-0.8005	-0.2955
93	2011	2017	-0.5244	-0.7769	-0.2719
93	2011	2018	-0.5309	-0.7822	-0.2796
93	2011	2019	-0.4763	-0.7082	-0.2445
93	2011	2020	-0.504	-0.7444	-0.2637
93	2011	2021	-0.5362	-0.7689	-0.3035
93	2011	2022	-0.7478	-1.03	-0.4656
93	2011	2023	-0.8677	-1.1747	-0.5607
93	2011	2024	-0.8328	-1.1248	-0.5409
93	2012	2013	-0.1444	-0.3373	0.0485
93	2012	2014	-0.2858	-0.5212	-0.0505
93	2012	2015	-0.3058	-0.5467	-0.0648
93	2012	2016	-0.3099	-0.5481	-0.0717
93	2012	2017	-0.2863	-0.5346	-0.038
93	2012	2018	-0.2928	-0.5345	-0.0511
93	2012	2019	-0.2383	-0.4759	-7e-04
93	2012	2020	-0.2659	-0.512	-0.0199
93	2012	2021	-0.2981	-0.5425	-0.0538
93	2012	2022	-0.5098	-0.7717	-0.2478
93	2012	2023	-0.6297	-0.9056	-0.3539
93	2012	2024	-0.5948	-0.8703	-0.3193
93	2013	2014	-0.1414	-0.3382	0.0553
93	2013	2015	-0.1614	-0.3842	0.0615
93	2013	2016	-0.1655	-0.39	0.0589
93	2013	2017	-0.1419	-0.381	0.0972
93	2013	2018	-0.1484	-0.3827	0.086
93	2013	2019	-0.0939	-0.324	0.1363
93	2013	2020	-0.1215	-0.3606	0.1175
93	2013	2021	-0.1537	-0.394	0.0865
93	2013	2022	-0.3654	-0.6166	-0.1141
93	2013	2023	-0.4853	-0.7496	-0.221
93	2013	2024	-0.4504	-0.718	-0.1828
93	2014	2015	-0.0199	-0.2214	0.1815
93	2014	2016	-0.0241	-0.2531	0.2049
93	2014	2017	-5e-04	-0.2503	0.2494
93	2014	2018	-0.007	-0.2552	0.2413
93	2014	2019	0.0476	-0.2037	0.2988
