analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
129	2008	2020	0.1697	-0.029	0.3684
129	2008	2021	0.2389	0.0415	0.4364
129	2008	2022	0.2204	0.0195	0.4213
129	2008	2023	0.1951	-0.0122	0.4024
129	2008	2024	0.2274	0.026	0.4288
129	2008	2025	0.3522	0.153	0.5515
129	2009	2010	0.0188	-0.1249	0.1625
129	2009	2011	0.0567	-0.1255	0.2388
129	2009	2012	0.0453	-0.1492	0.2398
129	2009	2013	-0.0136	-0.209	0.1819
129	2009	2014	-0.0663	-0.2687	0.1361
129	2009	2015	-0.0573	-0.2566	0.142
129	2009	2016	0.0021	-0.1969	0.2012
129	2009	2017	0.0103	-0.1902	0.2107
129	2009	2018	0.0934	-0.1069	0.2937
129	2009	2019	0.1442	-0.0554	0.3439
129	2009	2020	0.2352	0.0276	0.4428
129	2009	2021	0.3044	0.0943	0.5146
129	2009	2022	0.2859	0.0791	0.4926
129	2009	2023	0.2606	0.0565	0.4646
129	2009	2024	0.2929	0.0954	0.4904
129	2009	2025	0.4177	0.2028	0.6326
129	2010	2011	0.0379	-0.1058	0.1816
129	2010	2012	0.0265	-0.1458	0.1988
129	2010	2013	-0.0323	-0.2134	0.1487
129	2010	2014	-0.0851	-0.2816	0.1115
129	2010	2015	-0.0761	-0.2708	0.1187
129	2010	2016	-0.0166	-0.2057	0.1724
129	2010	2017	-0.0085	-0.204	0.187
129	2010	2018	0.0746	-0.1176	0.2669
129	2010	2019	0.1255	-0.0657	0.3166
129	2010	2020	0.2164	0.0199	0.4128
129	2010	2021	0.2857	0.0885	0.4828
129	2010	2022	0.2671	0.0701	0.4641
129	2010	2023	0.2418	0.0418	0.4418
129	2010	2024	0.2741	0.0807	0.4675
129	2010	2025	0.3989	0.1989	0.599
129	2011	2012	-0.0114	-0.1535	0.1308
129	2011	2013	-0.0702	-0.2452	0.1047
129	2011	2014	-0.123	-0.3238	0.0779
129	2011	2015	-0.114	-0.3158	0.0878
129	2011	2016	-0.0545	-0.2475	0.1384
129	2011	2017	-0.0464	-0.249	0.1562
129	2011	2018	0.0368	-0.1585	0.232
129	2011	2019	0.0876	-0.1082	0.2833
129	2011	2020	0.1785	-0.0162	0.3732
129	2011	2021	0.2478	0.0551	0.4404
129	2011	2022	0.2292	0.0304	0.428
129	2011	2023	0.2039	-0.0035	0.4114
129	2011	2024	0.2362	0.0344	0.438
129	2011	2025	0.3611	0.1649	0.5572
129	2012	2013	-0.0588	-0.2054	0.0877
129	2012	2014	-0.1116	-0.301	0.0778
129	2012	2015	-0.1026	-0.2979	0.0927
129	2012	2016	-0.0432	-0.2342	0.1478
129	2012	2017	-0.0351	-0.2379	0.1678
129	2012	2018	0.0481	-0.1471	0.2434
129	2012	2019	0.0989	-0.0982	0.2961
129	2012	2020	0.1899	-0.0073	0.387
129	2012	2021	0.2591	0.065	0.4532
129	2012	2022	0.2406	0.0399	0.4412
129	2012	2023	0.2153	0.0058	0.4248
129	2012	2024	0.2476	0.0447	0.4505
129	2012	2025	0.3724	0.1729	0.5719
129	2013	2014	-0.0527	-0.202	0.0966
129	2013	2015	-0.0438	-0.2188	0.1313
129	2013	2016	0.0157	-0.167	0.1983
129	2013	2017	0.0238	-0.1703	0.2179
129	2013	2018	0.107	-0.0875	0.3015
129	2013	2019	0.1578	-0.0377	0.3533
129	2013	2020	0.2487	0.0472	0.4502
129	2013	2021	0.318	0.1147	0.5213
129	2013	2022	0.2994	0.0966	0.5023
129	2013	2023	0.2741	0.0689	0.4794
129	2013	2024	0.3064	0.1068	0.5061
129	2013	2025	0.4313	0.2222	0.6403
129	2014	2015	0.009	-0.1363	0.1542
129	2014	2016	0.0684	-0.1111	0.2479
129	2014	2017	0.0765	-0.1137	0.2668
129	2014	2018	0.1597	-0.0405	0.3599
129	2014	2019	0.2105	0.0083	0.4127
129	2014	2020	0.3014	0.0886	0.5143
129	2014	2021	0.3707	0.1505	0.5909
129	2014	2022	0.3522	0.1382	0.5661
129	2014	2023	0.3269	0.119	0.5347
129	2014	2024	0.3592	0.155	0.5633
129	2014	2025	0.484	0.2552	0.7128
129	2015	2016	0.0594	-0.0872	0.2061
129	2015	2017	0.0676	-0.107	0.2421
129	2015	2018	0.1507	-0.0373	0.3387
129	2015	2019	0.2015	0.0081	0.395
129	2015	2020	0.2925	0.0866	0.4983
129	2015	2021	0.3617	0.1497	0.5738
129	2015	2022	0.3432	0.1357	0.5507
129	2015	2023	0.3179	0.1143	0.5214
129	2015	2024	0.3502	0.1519	0.5485
129	2015	2025	0.475	0.2531	0.6969
129	2016	2017	0.0081	-0.137	0.1532
129	2016	2018	0.0913	-0.0779	0.2605
129	2016	2019	0.1421	-0.038	0.3222
129	2016	2020	0.233	0.0424	0.4237
129	2016	2021	0.3023	0.1074	0.4972
129	2016	2022	0.2837	0.0878	0.4797
129	2016	2023	0.2585	0.0574	0.4595
129	2016	2024	0.2907	0.0949	0.4866
129	2016	2025	0.4156	0.2114	0.6197
129	2017	2018	0.0832	-0.0619	0.2283
129	2017	2019	0.134	-0.0384	0.3063
129	2017	2020	0.2249	0.0346	0.4152
129	2017	2021	0.2942	0.0924	0.496
129	2017	2022	0.2756	0.0751	0.4762
129	2017	2023	0.2503	0.0512	0.4495
129	2017	2024	0.2826	0.087	0.4782
129	2017	2025	0.4075	0.1919	0.6231
129	2018	2019	0.0508	-0.0899	0.1916
129	2018	2020	0.1417	-0.0294	0.3129
129	2018	2021	0.211	0.0291	0.3929
129	2018	2022	0.1925	0.0024	0.3826
129	2018	2023	0.1672	-0.0306	0.3649
129	2018	2024	0.1995	0.0072	0.3917
129	2018	2025	0.3243	0.1244	0.5242
129	2019	2020	0.0909	-0.0523	0.2341
129	2019	2021	0.1602	-0.0119	0.3323
129	2019	2022	0.1416	-0.041	0.3243
129	2019	2023	0.1164	-0.0765	0.3092
129	2019	2024	0.1487	-0.0408	0.3381
129	2019	2025	0.2735	0.0773	0.4697
129	2020	2021	0.0693	-0.0727	0.2112
129	2020	2022	0.0507	-0.1233	0.2247
129	2020	2023	0.0254	-0.1681	0.219
129	2020	2024	0.0577	-0.1361	0.2515
129	2020	2025	0.1826	-0.0103	0.3754
129	2021	2022	-0.0186	-0.1623	0.1252
129	2021	2023	-0.0439	-0.2285	0.1408
129	2021	2024	-0.0116	-0.1996	0.1764
129	2021	2025	0.1133	-0.0694	0.296
129	2022	2023	-0.0253	-0.1744	0.1238
129	2022	2024	0.007	-0.1661	0.1801
129	2022	2025	0.1319	-0.0533	0.3171
129	2023	2024	0.0323	-0.1106	0.1752
129	2023	2025	0.1572	-0.0333	0.3477
129	2024	2025	0.1249	-0.0347	0.2845
130	2007	2010	-0.0348	-0.1304	0.0608
130	2007	2013	-0.2453	-0.3486	-0.1421
130	2007	2016	0.0409	-0.056	0.1378
130	2007	2019	0.0816	-0.0168	0.18
130	2007	2022	-0.0109	-0.1123	0.0906
130	2007	2025	0.3044	0.1843	0.4244
130	2010	2013	-0.2105	-0.3153	-0.1058
130	2010	2016	0.0757	-0.0245	0.1759
130	2010	2019	0.1164	0.0149	0.2179
130	2010	2022	0.024	-0.0814	0.1293
130	2010	2025	0.3392	0.2159	0.4625
130	2013	2016	0.2862	0.185	0.3875
130	2013	2019	0.327	0.2231	0.4308
130	2013	2022	0.2345	0.1293	0.3396
130	2013	2025	0.5497	0.4213	0.6781
130	2016	2019	0.0407	-0.0526	0.134
130	2016	2022	-0.0518	-0.1516	0.0481
130	2016	2025	0.2635	0.1426	0.3843
130	2019	2022	-0.0925	-0.1887	0.0038
130	2019	2025	0.2227	0.1022	0.3432
130	2022	2025	0.3152	0.1929	0.4375
131	2007	2010	0.1448	-0.0322	0.3219
131	2007	2013	0.1178	-0.0664	0.302
131	2007	2016	0.2754	0.0957	0.455
131	2007	2019	0.184	0.0016	0.3663
131	2007	2022	0.3445	0.1663	0.5227
131	2007	2025	0.6424	0.4139	0.8709
131	2010	2013	-0.0271	-0.2001	0.1459
131	2010	2016	0.1306	-0.0416	0.3027
131	2010	2019	0.0391	-0.1465	0.2248
131	2010	2022	0.1997	0.0217	0.3776
131	2010	2025	0.4976	0.2759	0.7193
131	2013	2016	0.1576	-0.0073	0.3226
131	2013	2019	0.0662	-0.1068	0.2392
131	2013	2022	0.2267	0.0544	0.399
131	2013	2025	0.5246	0.2843	0.765
131	2016	2019	-0.0914	-0.256	0.0732
131	2016	2022	0.0691	-0.0966	0.2348
131	2016	2025	0.3671	0.1493	0.5848
131	2019	2022	0.1605	0.0045	0.3165
131	2019	2025	0.4584	0.2195	0.6973
131	2022	2025	0.298	0.0851	0.5109
132	2007	2010	0.1489	-0.1043	0.4021
132	2007	2013	0.0936	-0.1743	0.3616
132	2007	2016	0.0941	-0.1938	0.382
132	2007	2019	0.0242	-0.2695	0.3179
132	2007	2022	-0.0201	-0.3363	0.2962
132	2007	2025	-0.0384	-0.3879	0.3111
132	2010	2013	-0.0498	-0.2578	0.1583
132	2010	2016	-0.0482	-0.287	0.1906
132	2010	2019	-0.1175	-0.397	0.1621
132	2010	2022	-0.1624	-0.48	0.1553
132	2010	2025	-0.1809	-0.5366	0.1748
132	2013	2016	0.0014	-0.1951	0.1979
132	2013	2019	-0.0678	-0.3134	0.1778
132	2013	2022	-0.1135	-0.4011	0.1741
132	2013	2025	-0.132	-0.4615	0.1976
132	2016	2019	-0.0706	-0.2725	0.1312
132	2016	2022	-0.1136	-0.3767	0.1494
132	2016	2025	-0.1327	-0.4463	0.181
132	2019	2022	-0.0454	-0.2559	0.1651
132	2019	2025	-0.064	-0.3455	0.2176
132	2022	2025	-0.0186	-0.2445	0.2072
133	2007	2010	-0.0566	-0.2726	0.1595
133	2007	2013	6e-04	-0.2434	0.2446
133	2007	2016	0.0289	-0.2269	0.2848
133	2007	2019	0.0072	-0.2466	0.2609
133	2007	2022	-0.1019	-0.3849	0.1811
133	2007	2025	-0.0664	-0.3484	0.2156
133	2010	2013	0.0571	-0.1559	0.2702
133	2010	2016	0.0855	-0.1551	0.3261
133	2010	2019	0.0637	-0.1786	0.306
133	2010	2022	-0.0454	-0.2998	0.2091
133	2010	2025	-0.0098	-0.2737	0.254
133	2013	2016	0.0283	-0.1772	0.2338
133	2013	2019	0.0066	-0.2175	0.2306
133	2013	2022	-0.1025	-0.3642	0.1591
133	2013	2025	-0.067	-0.329	0.1951
133	2016	2019	-0.0218	-0.2157	0.1721
133	2016	2022	-0.1309	-0.3803	0.1186
133	2016	2025	-0.0953	-0.3511	0.1605
133	2019	2022	-0.1091	-0.3211	0.1029
133	2019	2025	-0.0735	-0.306	0.1589
133	2022	2025	0.0355	-0.1913	0.2624
134	2007	2008	-0.0472	-0.3255	0.2311
134	2007	2009	-0.028	-0.3981	0.3422
134	2007	2010	-0.0069	-0.4316	0.4178
134	2007	2011	0.0892	-0.3621	0.5404
134	2007	2012	0.1332	-0.3392	0.6056
134	2007	2013	0.2144	-0.2681	0.6969
134	2007	2014	0.1751	-0.3215	0.6716
134	2007	2015	0.1933	-0.3131	0.6997
134	2007	2016	0.2875	-0.2188	0.7937
134	2007	2017	0.4811	-0.0634	1.0256
134	2007	2018	0.5009	-0.0535	1.0552
134	2007	2019	0.5011	-0.0604	1.0626
134	2007	2020	0.4536	-0.1026	1.0099
134	2007	2021	0.3375	-0.1854	0.8604
134	2007	2022	0.2131	-0.3228	0.749
134	2007	2023	0.1832	-0.365	0.7315
134	2007	2024	0.1471	-0.3965	0.6908
134	2007	2025	0.0512	-0.5296	0.632
134	2008	2009	0.0193	-0.2441	0.2826
134	2008	2010	0.0404	-0.3033	0.3841
134	2008	2011	0.1366	-0.2524	0.5255
134	2008	2012	0.1806	-0.2372	0.5984
134	2008	2013	0.2619	-0.1797	0.7034
134	2008	2014	0.2224	-0.2232	0.6681
134	2008	2015	0.2406	-0.2131	0.6944
134	2008	2016	0.3348	-0.1297	0.7992
134	2008	2017	0.5289	-0.0084	1.0661
134	2008	2018	0.5486	6e-04	1.0965
134	2008	2019	0.5487	-0.007	1.1045
134	2008	2020	0.5012	-0.0449	1.0473
134	2008	2021	0.3849	-0.1107	0.8804
134	2008	2022	0.2604	-0.2318	0.7527
134	2008	2023	0.2305	-0.2761	0.7371
134	2008	2024	0.1945	-0.307	0.696
134	2008	2025	0.0985	-0.4325	0.6296
134	2009	2010	0.0212	-0.2377	0.28
134	2009	2011	0.1173	-0.2183	0.4529
134	2009	2012	0.1614	-0.2157	0.5384
134	2009	2013	0.2427	-0.1674	0.6527
134	2009	2014	0.2032	-0.2144	0.6209
134	2009	2015	0.2214	-0.2056	0.6484
134	2009	2016	0.3156	-0.1248	0.7559
134	2009	2017	0.5097	-0.0084	1.0279
134	2009	2018	0.5294	8e-04	1.058
134	2009	2019	0.5295	-0.0072	1.0663
134	2009	2020	0.482	-0.0455	1.0095
134	2009	2021	0.3657	-0.1099	0.8412
134	2009	2022	0.2412	-0.2304	0.7129
134	2009	2023	0.2113	-0.2753	0.6979
134	2009	2024	0.1753	-0.3058	0.6563
134	2009	2025	0.0793	-0.4319	0.5906
134	2010	2011	0.0961	-0.1663	0.3586
134	2010	2012	0.1402	-0.1949	0.4754
134	2010	2013	0.2216	-0.1623	0.6054
134	2010	2014	0.1821	-0.2148	0.5791
134	2010	2015	0.2003	-0.2103	0.611
134	2010	2016	0.2945	-0.1314	0.7204
134	2010	2017	0.4887	-0.0191	0.9964
134	2010	2018	0.5084	-0.0098	1.0265
134	2010	2019	0.5085	-0.0181	1.0351
134	2010	2020	0.4609	-0.0573	0.9791
134	2010	2021	0.3446	-0.1209	0.8101
134	2010	2022	0.2202	-0.2406	0.681
134	2010	2023	0.1902	-0.2869	0.6674
134	2010	2024	0.1542	-0.3179	0.6263
134	2010	2025	0.0582	-0.4421	0.5585
134	2011	2012	0.044	-0.211	0.2991
134	2011	2013	0.1252	-0.2021	0.4525
134	2011	2014	0.086	-0.2804	0.4523
134	2011	2015	0.1042	-0.288	0.4963
134	2011	2016	0.1984	-0.2022	0.5989
134	2011	2017	0.392	-0.0577	0.8418
134	2011	2018	0.4118	-0.0515	0.8751
134	2011	2019	0.412	-0.0613	0.8853
134	2011	2020	0.3645	-0.1056	0.8346
134	2011	2021	0.2484	-0.1857	0.6826
134	2011	2022	0.124	-0.3258	0.5738
134	2011	2023	0.0941	-0.3713	0.5595
134	2011	2024	0.058	-0.4026	0.5186
134	2011	2025	-0.0379	-0.5405	0.4647
134	2012	2013	0.0811	-0.1765	0.3387
134	2012	2014	0.042	-0.2863	0.3703
134	2012	2015	0.0602	-0.3072	0.4277
134	2012	2016	0.1544	-0.2284	0.5372
134	2012	2017	0.348	-0.0816	0.7777
134	2012	2018	0.3677	-0.0765	0.812
134	2012	2019	0.368	-0.0874	0.8234
134	2012	2020	0.3206	-0.1351	0.7762
134	2012	2021	0.2045	-0.2205	0.6295
134	2012	2022	0.08	-0.3634	0.5234
134	2012	2023	0.0501	-0.4092	0.5094
134	2012	2024	0.014	-0.4405	0.4686
134	2012	2025	-0.0819	-0.5803	0.4165
134	2013	2014	-0.0391	-0.3005	0.2223
134	2013	2015	-0.0208	-0.3546	0.313
134	2013	2016	0.0733	-0.2826	0.4291
134	2013	2017	0.2669	-0.1166	0.6503
134	2013	2018	0.2865	-0.1162	0.6893
134	2013	2019	0.2868	-0.1284	0.702
134	2013	2020	0.2394	-0.1834	0.6622
134	2013	2021	0.1233	-0.2834	0.53
134	2013	2022	-0.0011	-0.4384	0.4362
134	2013	2023	-0.0311	-0.4838	0.4217
134	2013	2024	-0.0671	-0.5162	0.382
134	2013	2025	-0.1631	-0.6656	0.3393
134	2014	2015	0.0183	-0.2362	0.2729
134	2014	2016	0.1125	-0.2074	0.4324
134	2014	2017	0.3064	-0.0922	0.7051
134	2014	2018	0.3261	-0.097	0.7491
134	2014	2019	0.3262	-0.1128	0.7653
134	2014	2020	0.2788	-0.1646	0.7222
134	2014	2021	0.1626	-0.2518	0.577
134	2014	2022	0.0381	-0.3931	0.4693
134	2014	2023	0.0082	-0.4408	0.4572
134	2014	2024	-0.0279	-0.4732	0.4174
134	2014	2025	-0.1238	-0.6099	0.3623
134	2015	2016	0.0943	-0.1614	0.3499
134	2015	2017	0.2886	-0.0923	0.6696
134	2015	2018	0.3081	-0.1051	0.7214
134	2015	2019	0.3083	-0.1259	0.7425
134	2015	2020	0.2607	-0.1809	0.7023
134	2015	2021	0.1444	-0.2674	0.5562
134	2015	2022	0.0199	-0.4053	0.4451
134	2015	2023	-0.01	-0.4545	0.4344
134	2015	2024	-0.0461	-0.4871	0.3949
134	2015	2025	-0.142	-0.6203	0.3362
134	2016	2017	0.1942	-0.0965	0.4848
134	2016	2018	0.2138	-0.1348	0.5623
134	2016	2019	0.2139	-0.1667	0.5944
134	2016	2020	0.1663	-0.2329	0.5655
134	2016	2021	0.0501	-0.334	0.4342
134	2016	2022	-0.0743	-0.4851	0.3365
134	2016	2023	-0.1042	-0.5351	0.3266
134	2016	2024	-0.1403	-0.5699	0.2893
134	2016	2025	-0.2363	-0.7143	0.2417
134	2017	2018	0.0198	-0.2268	0.2664
134	2017	2019	0.02	-0.2882	0.3282
134	2017	2020	-0.0274	-0.3697	0.315
134	2017	2021	-0.1435	-0.5088	0.2218
134	2017	2022	-0.2682	-0.7022	0.1659
134	2017	2023	-0.298	-0.7508	0.1548
134	2017	2024	-0.3339	-0.7931	0.1252
134	2017	2025	-0.4301	-0.9699	0.1098
134	2018	2019	2e-04	-0.2445	0.245
134	2018	2020	-0.0471	-0.3559	0.2616
134	2018	2021	-0.1633	-0.5045	0.1779
134	2018	2022	-0.288	-0.7053	0.1294
134	2018	2023	-0.3178	-0.7576	0.1221
134	2018	2024	-0.3537	-0.802	0.0946
134	2018	2025	-0.4499	-0.9823	0.0825
134	2019	2020	-0.0474	-0.2953	0.2005
134	2019	2021	-0.1637	-0.4805	0.1532
134	2019	2022	-0.2884	-0.6913	0.1145
134	2019	2023	-0.3181	-0.7494	0.1131
134	2019	2024	-0.354	-0.799	0.091
134	2019	2025	-0.4502	-0.9804	0.08
134	2020	2021	-0.1161	-0.3742	0.1419
134	2020	2022	-0.2411	-0.6065	0.1243
134	2020	2023	-0.2709	-0.6729	0.1311
134	2020	2024	-0.3068	-0.7282	0.1146
134	2020	2025	-0.4029	-0.9107	0.1048
134	2021	2022	-0.1245	-0.3863	0.1373
134	2021	2023	-0.1545	-0.482	0.1729
134	2021	2024	-0.1906	-0.545	0.1638
134	2021	2025	-0.2868	-0.7215	0.1479
134	2022	2023	-0.03	-0.2868	0.2267
134	2022	2024	-0.0661	-0.3885	0.2563
134	2022	2025	-0.1621	-0.5561	0.2319
134	2023	2024	-0.0361	-0.2936	0.2213
134	2023	2025	-0.1321	-0.4916	0.2274
134	2024	2025	-0.0959	-0.3708	0.1789
135	2007	2010	0	-0.1067	0.1068
135	2007	2013	0.2177	0.1035	0.3319
135	2007	2016	0.3075	0.196	0.419
135	2007	2019	0.4498	0.3374	0.5622
135	2007	2022	0.4899	0.3774	0.6024
135	2007	2025	0.5252	0.3948	0.6556
135	2010	2013	0.2177	0.1096	0.3259
135	2010	2016	0.3075	0.1979	0.4171
135	2010	2019	0.4497	0.3352	0.5643
135	2010	2022	0.4899	0.3763	0.6034
135	2010	2025	0.5252	0.393	0.6574
135	2013	2016	0.0898	-0.0071	0.1867
135	2013	2019	0.232	0.1296	0.3345
135	2013	2022	0.2722	0.1669	0.3774
135	2013	2025	0.3075	0.1832	0.4318
135	2016	2019	0.1423	0.0501	0.2344
135	2016	2022	0.1824	0.0833	0.2815
135	2016	2025	0.2177	0.0969	0.3384
135	2019	2022	0.0401	-0.0507	0.1309
135	2019	2025	0.0754	-0.0418	0.1926
135	2022	2025	0.0353	-0.0726	0.1433
136	2007	2010	-0.108	-0.2281	0.0122
136	2007	2013	-0.2094	-0.347	-0.0717
136	2007	2016	-0.3391	-0.4913	-0.1869
136	2007	2019	-0.5278	-0.6903	-0.3653
136	2007	2022	-0.6726	-0.8512	-0.494
136	2007	2025	-0.6427	-0.8563	-0.4291
136	2010	2013	-0.1014	-0.2227	0.0199
136	2010	2016	-0.2311	-0.3771	-0.0851
136	2010	2019	-0.4199	-0.5791	-0.2606
136	2010	2022	-0.5646	-0.7402	-0.3891
136	2010	2025	-0.5347	-0.7466	-0.3228
136	2013	2016	-0.1297	-0.2573	-0.0021
136	2013	2019	-0.3185	-0.4706	-0.1664
136	2013	2022	-0.4632	-0.6364	-0.2901
136	2013	2025	-0.4333	-0.6439	-0.2227
136	2016	2019	-0.1888	-0.3205	-0.0571
136	2016	2022	-0.3335	-0.4978	-0.1692
136	2016	2025	-0.3036	-0.511	-0.0963
136	2019	2022	-0.1448	-0.2849	-0.0046
136	2019	2025	-0.1148	-0.3112	0.0815
136	2022	2025	0.0299	-0.1329	0.1928
137	2007	2010	0.1199	0.03	0.2097
137	2007	2013	0.1088	0.015	0.2027
137	2007	2016	0.1075	0.0154	0.1996
137	2007	2019	0.2639	0.1723	0.3555
137	2007	2022	0.1457	0.0524	0.239
137	2007	2025	0.0942	-0.0139	0.2023
137	2010	2013	-0.011	-0.1013	0.0793
137	2010	2016	-0.0124	-0.1057	0.081
137	2010	2019	0.1441	0.0547	0.2335
137	2010	2022	0.0258	-0.0689	0.1205
137	2010	2025	-0.0257	-0.136	0.0846
137	2013	2016	-0.0013	-0.0895	0.0868
137	2013	2019	0.1551	0.0652	0.245
137	2013	2022	0.0368	-0.0567	0.1304
137	2013	2025	-0.0147	-0.1244	0.0951
137	2016	2019	0.1564	0.0718	0.241
137	2016	2022	0.0382	-0.0512	0.1276
137	2016	2025	-0.0133	-0.1214	0.0948
137	2019	2022	-0.1183	-0.2019	-0.0347
137	2019	2025	-0.1698	-0.2756	-0.064
137	2022	2025	-0.0515	-0.1537	0.0507
138	2007	2010	0.3164	0.2591	0.3737
138	2007	2013	0.453	0.394	0.5121
138	2007	2016	0.5389	0.4812	0.5967
138	2007	2019	0.5794	0.521	0.6378
138	2007	2022	0.71	0.6506	0.7694
138	2007	2025	0.9547	0.8829	1.0266
138	2010	2013	0.1366	0.0786	0.1947
138	2010	2016	0.2225	0.1653	0.2798
138	2010	2019	0.263	0.2046	0.3214
138	2010	2022	0.3936	0.3338	0.4534
138	2010	2025	0.6384	0.5664	0.7103
138	2013	2016	0.0859	0.0298	0.142
138	2013	2019	0.1264	0.0687	0.184
138	2013	2022	0.257	0.1981	0.3159
138	2013	2025	0.5017	0.4304	0.573
138	2016	2019	0.0405	-0.0133	0.0943
138	2016	2022	0.1711	0.1155	0.2266
138	2016	2025	0.4158	0.3459	0.4857
138	2019	2022	0.1306	0.0767	0.1845
138	2019	2025	0.3754	0.3056	0.4451
138	2022	2025	0.2447	0.1746	0.3149
139	2007	2008	-0.0215	-0.1645	0.1215
139	2007	2009	-0.0142	-0.2054	0.177
139	2007	2010	-0.0157	-0.2348	0.2033
139	2007	2011	-3e-04	-0.2387	0.238
139	2007	2012	0.0237	-0.2271	0.2744
139	2007	2013	0.0375	-0.2261	0.301
139	2007	2014	0.0523	-0.2159	0.3204
139	2007	2015	0.072	-0.205	0.3489
139	2007	2016	0.0152	-0.2621	0.2924
139	2007	2017	-0.0296	-0.3078	0.2486
139	2007	2018	-0.0669	-0.351	0.2172
139	2007	2019	-0.0937	-0.3853	0.1979
139	2007	2020	-0.1099	-0.4044	0.1847
139	2007	2021	-0.1269	-0.4209	0.1671
139	2007	2022	-0.1378	-0.4353	0.1597
139	2007	2023	-0.1633	-0.4608	0.1342
139	2007	2024	-0.2101	-0.516	0.0958
139	2007	2025	-0.2537	-0.5785	0.0711
139	2008	2009	0.0073	-0.1282	0.1428
139	2008	2010	0.0058	-0.1707	0.1823
139	2008	2011	0.0212	-0.1815	0.2239
139	2008	2012	0.0452	-0.1754	0.2658
139	2008	2013	0.059	-0.1782	0.2962
139	2008	2014	0.0738	-0.1709	0.3185
139	2008	2015	0.0935	-0.164	0.351
139	2008	2016	0.0367	-0.2176	0.291
139	2008	2017	-0.008	-0.2613	0.2452
139	2008	2018	-0.0454	-0.3038	0.2131
139	2008	2019	-0.0722	-0.3383	0.194
139	2008	2020	-0.0883	-0.3581	0.1814
139	2008	2021	-0.1054	-0.3747	0.164
139	2008	2022	-0.1162	-0.39	0.1576
139	2008	2023	-0.1417	-0.415	0.1315
139	2008	2024	-0.1885	-0.4683	0.0912
139	2008	2025	-0.2322	-0.5301	0.0657
139	2009	2010	-0.0015	-0.1368	0.1338
139	2009	2011	0.0139	-0.1642	0.1919
139	2009	2012	0.0379	-0.1655	0.2413
139	2009	2013	0.0517	-0.1726	0.276
139	2009	2014	0.0665	-0.1679	0.3009
139	2009	2015	0.0862	-0.1623	0.3347
139	2009	2016	0.0294	-0.218	0.2768
139	2009	2017	-0.0154	-0.2629	0.2322
139	2009	2018	-0.0527	-0.3062	0.2008
139	2009	2019	-0.0795	-0.3413	0.1824
139	2009	2020	-0.0956	-0.3613	0.17
139	2009	2021	-0.1127	-0.3781	0.1528
139	2009	2022	-0.1235	-0.3935	0.1465
139	2009	2023	-0.1491	-0.4185	0.1204
139	2009	2024	-0.1958	-0.4724	0.0808
139	2009	2025	-0.2395	-0.535	0.0561
139	2010	2011	0.0154	-0.1202	0.151
139	2010	2012	0.0394	-0.1388	0.2175
139	2010	2013	0.0532	-0.1537	0.2601
139	2010	2014	0.068	-0.1543	0.2904
139	2010	2015	0.0877	-0.1523	0.3278
139	2010	2016	0.0309	-0.2089	0.2708
139	2010	2017	-0.0138	-0.255	0.2273
139	2010	2018	-0.0512	-0.2986	0.1963
139	2010	2019	-0.078	-0.3341	0.1781
139	2010	2020	-0.0941	-0.3545	0.1662
139	2010	2021	-0.1112	-0.3715	0.1492
139	2010	2022	-0.122	-0.3872	0.1432
139	2010	2023	-0.1475	-0.4121	0.117
139	2010	2024	-0.1943	-0.4654	0.0768
139	2010	2025	-0.238	-0.5276	0.0516
139	2011	2012	0.024	-0.1125	0.1605
139	2011	2013	0.0378	-0.1435	0.219
139	2011	2014	0.0526	-0.1519	0.2572
139	2011	2015	0.0723	-0.1537	0.2983
139	2011	2016	0.0155	-0.2152	0.2463
139	2011	2017	-0.0292	-0.2643	0.2059
139	2011	2018	-0.0665	-0.3097	0.1766
139	2011	2019	-0.0933	-0.3461	0.1594
139	2011	2020	-0.1095	-0.3666	0.1476
139	2011	2021	-0.1265	-0.384	0.1309
139	2011	2022	-0.1374	-0.3997	0.1249
139	2011	2023	-0.1629	-0.4252	0.0994
139	2011	2024	-0.2097	-0.4804	0.061
139	2011	2025	-0.2534	-0.5442	0.0375
139	2012	2013	0.0138	-0.1217	0.1493
139	2012	2014	0.0286	-0.1461	0.2033
139	2012	2015	0.0483	-0.1541	0.2507
139	2012	2016	-0.0085	-0.2236	0.2066
139	2012	2017	-0.0532	-0.2775	0.171
139	2012	2018	-0.0906	-0.3258	0.1446
139	2012	2019	-0.1174	-0.3637	0.129
139	2012	2020	-0.1335	-0.3847	0.1176
139	2012	2021	-0.1506	-0.4027	0.1016
139	2012	2022	-0.1614	-0.4186	0.0958
139	2012	2023	-0.1869	-0.4456	0.0717
139	2012	2024	-0.2337	-0.5044	0.0369
139	2012	2025	-0.2774	-0.5713	0.0165
139	2013	2014	0.0148	-0.1207	0.1502
139	2013	2015	0.0345	-0.1452	0.2141
139	2013	2016	-0.0223	-0.2245	0.1799
139	2013	2017	-0.067	-0.2842	0.1502
139	2013	2018	-0.1044	-0.336	0.1272
139	2013	2019	-0.1312	-0.3758	0.1134
139	2013	2020	-0.1473	-0.3977	0.103
139	2013	2021	-0.1644	-0.417	0.0882
139	2013	2022	-0.1752	-0.4334	0.083
139	2013	2023	-0.2007	-0.4617	0.0602
139	2013	2024	-0.2475	-0.5228	0.0277
