analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
291	2020	2021	0.4936	0.2409	0.7462
292	2007	2010	-0.0084	-0.037	0.0202
292	2007	2013	-0.0492	-0.0792	-0.0192
292	2007	2016	-0.143	-0.1728	-0.1132
292	2007	2019	-0.6234	-0.6586	-0.5881
292	2010	2013	-0.0407	-0.0719	-0.0096
292	2010	2016	-0.1345	-0.1656	-0.1035
292	2010	2019	-0.6149	-0.6515	-0.5784
292	2013	2016	-0.0938	-0.1252	-0.0623
292	2013	2019	-0.5742	-0.6111	-0.5373
292	2016	2019	-0.4804	-0.5162	-0.4445
293	2007	2010	0.1672	0.0503	0.284
293	2007	2013	0.0734	-0.052	0.1987
293	2007	2016	0.1042	-0.0159	0.2244
293	2007	2019	0.3213	0.1982	0.4444
293	2010	2013	-0.0938	-0.2136	0.026
293	2010	2016	-0.0629	-0.184	0.0582
293	2010	2019	0.1541	0.0379	0.2703
293	2013	2016	0.0309	-0.0842	0.1459
293	2013	2019	0.2479	0.1235	0.3724
293	2016	2019	0.2171	0.1048	0.3294
294	2007	2010	0.159	0.1154	0.2025
294	2007	2013	0.1793	0.1334	0.2252
294	2007	2016	0.1596	0.1144	0.2049
294	2007	2019	0.12	0.0731	0.1668
294	2010	2013	0.0203	-0.024	0.0647
294	2010	2016	7e-04	-0.0441	0.0455
294	2010	2019	-0.039	-0.086	0.008
294	2013	2016	-0.0196	-0.0637	0.0244
294	2013	2019	-0.0593	-0.1062	-0.0124
294	2016	2019	-0.0397	-0.0833	0.004
295	2007	2008	0.1322	-0.4887	0.7532
295	2007	2009	0.0648	-0.718	0.8476
295	2007	2010	-0.1054	-1.0061	0.7953
295	2007	2011	-0.324	-1.2835	0.6354
295	2007	2012	-0.5252	-1.4353	0.385
295	2007	2013	-0.6845	-1.6486	0.2795
295	2007	2014	-0.8297	-1.7725	0.1131
295	2007	2015	-0.7267	-1.6454	0.192
295	2007	2016	-0.3863	-1.3218	0.5492
295	2007	2017	-0.279	-1.152	0.594
295	2007	2018	0.3251	-0.4623	1.1125
295	2007	2019	0.9074	0.0613	1.7534
295	2007	2020	1.1958	0.4204	1.9712
295	2007	2021	0.8627	0.0937	1.6316
295	2008	2009	-0.0674	-0.5914	0.4566
295	2008	2010	-0.2376	-0.9373	0.462
295	2008	2011	-0.4563	-1.2347	0.3222
295	2008	2012	-0.6574	-1.3864	0.0715
295	2008	2013	-0.8168	-1.6158	-0.0178
295	2008	2014	-0.9619	-1.7421	-0.1818
295	2008	2015	-0.859	-1.6108	-0.1071
295	2008	2016	-0.5185	-1.2825	0.2454
295	2008	2017	-0.4113	-1.1069	0.2844
295	2008	2018	0.1929	-0.3853	0.771
295	2008	2019	0.7751	0.128	1.4222
295	2008	2020	1.0635	0.5208	1.6063
295	2008	2021	0.7305	0.1739	1.287
295	2009	2010	-0.1702	-0.7422	0.4018
295	2009	2011	-0.3889	-1.1039	0.3261
295	2009	2012	-0.59	-1.2956	0.1155
295	2009	2013	-0.7494	-1.5463	0.0476
295	2009	2014	-0.8945	-1.6862	-0.1029
295	2009	2015	-0.7916	-1.5578	-0.0253
295	2009	2016	-0.4511	-1.2377	0.3355
295	2009	2017	-0.3439	-1.0663	0.3786
295	2009	2018	0.2603	-0.3403	0.8608
295	2009	2019	0.8425	0.1604	1.5247
295	2009	2020	1.131	0.5327	1.7292
295	2009	2021	0.7979	0.2208	1.3749
295	2010	2011	-0.2186	-0.813	0.3757
295	2010	2012	-0.4198	-1.1211	0.2815
295	2010	2013	-0.5791	-1.4074	0.2491
295	2010	2014	-0.7243	-1.5695	0.1209
295	2010	2015	-0.6213	-1.4568	0.2141
295	2010	2016	-0.2809	-1.1474	0.5856
295	2010	2017	-0.1736	-0.9786	0.6314
295	2010	2018	0.4305	-0.2709	1.1319
295	2010	2019	1.0128	0.2327	1.7929
295	2010	2020	1.3012	0.5904	2.012
295	2010	2021	0.9681	0.2897	1.6464
295	2011	2012	-0.2012	-0.7945	0.3922
295	2011	2013	-0.3605	-1.1482	0.4272
295	2011	2014	-0.5057	-1.344	0.3326
295	2011	2015	-0.4027	-1.2512	0.4458
295	2011	2016	-0.0623	-0.9556	0.8311
295	2011	2017	0.045	-0.79	0.88
295	2011	2018	0.6491	-0.0963	1.3946
295	2011	2019	1.2314	0.4005	2.0623
295	2011	2020	1.5198	0.7563	2.2833
295	2011	2021	1.1867	0.466	1.9075
295	2012	2013	-0.1594	-0.7432	0.4244
295	2012	2014	-0.3045	-1.0012	0.3921
295	2012	2015	-0.2015	-0.9383	0.5353
295	2012	2016	0.1389	-0.663	0.9408
295	2012	2017	0.2462	-0.4985	0.9909
295	2012	2018	0.8503	0.1887	1.5119
295	2012	2019	1.4326	0.6669	2.1982
295	2012	2020	1.721	1.0274	2.4145
295	2012	2021	1.3879	0.752	2.0237
295	2013	2014	-0.1452	-0.7307	0.4404
295	2013	2015	-0.0422	-0.7606	0.6762
295	2013	2016	0.2983	-0.5206	1.1171
295	2013	2017	0.4055	-0.3731	1.1842
295	2013	2018	1.0097	0.2854	1.7339
295	2013	2019	1.5919	0.7665	2.4173
295	2013	2020	1.8803	1.1241	2.6365
295	2013	2021	1.5472	0.8437	2.2508
295	2014	2015	0.103	-0.4623	0.6682
295	2014	2016	0.4434	-0.2902	1.1771
295	2014	2017	0.5507	-0.1649	1.2663
295	2014	2018	1.1548	0.4617	1.8479
295	2014	2019	1.7371	0.9299	2.5443
295	2014	2020	2.0255	1.2938	2.7572
295	2014	2021	1.6924	1.0152	2.3696
295	2015	2016	0.3405	-0.2356	0.9165
295	2015	2017	0.4477	-0.1918	1.0873
295	2015	2018	1.0518	0.4095	1.6942
295	2015	2019	1.6341	0.8659	2.4022
295	2015	2020	1.9225	1.2241	2.6209
295	2015	2021	1.5894	0.9524	2.2265
295	2016	2017	0.1073	-0.4597	0.6743
295	2016	2018	0.7114	0.0708	1.352
295	2016	2019	1.2936	0.5346	2.0527
295	2016	2020	1.5821	0.8863	2.2778
295	2016	2021	1.249	0.5859	1.9121
295	2017	2018	0.6041	0.0842	1.124
295	2017	2019	1.1864	0.4974	1.8753
295	2017	2020	1.4748	0.8524	2.0972
295	2017	2021	1.1417	0.5589	1.7245
295	2018	2019	0.5823	0.0826	1.082
295	2018	2020	0.8707	0.396	1.3454
295	2018	2021	0.5376	0.0968	0.9783
295	2019	2020	0.2884	-0.1973	0.7742
295	2019	2021	-0.0447	-0.5999	0.5106
295	2020	2021	-0.3331	-0.7625	0.0963
296	2007	2008	-0.013	-0.2772	0.2513
296	2007	2009	0.0594	-0.2758	0.3947
296	2007	2010	0.0646	-0.3042	0.4334
296	2007	2011	0.1205	-0.2784	0.5193
296	2007	2012	0.1484	-0.2545	0.5513
296	2007	2013	0.1414	-0.2587	0.5416
296	2007	2014	0.1653	-0.2432	0.5739
296	2007	2015	0.1608	-0.2569	0.5785
296	2007	2016	0.2867	-0.1187	0.6922
296	2007	2017	0.3826	-0.0307	0.7959
296	2007	2018	0.4134	0.0027	0.8241
296	2007	2019	0.5459	0.1107	0.981
296	2007	2020	0.4006	-0.0245	0.8257
296	2007	2021	0.405	-0.05	0.86
296	2008	2009	0.0724	-0.1871	0.3319
296	2008	2010	0.0776	-0.2425	0.3976
296	2008	2011	0.1334	-0.2306	0.4974
296	2008	2012	0.1614	-0.2125	0.5352
296	2008	2013	0.1544	-0.2176	0.5264
296	2008	2014	0.1783	-0.2026	0.5591
296	2008	2015	0.1738	-0.2148	0.5623
296	2008	2016	0.2997	-0.0827	0.6821
296	2008	2017	0.3956	0.0032	0.788
296	2008	2018	0.4264	0.0373	0.8155
296	2008	2019	0.5588	0.1357	0.982
296	2008	2020	0.4135	0.0125	0.8146
296	2008	2021	0.418	-0.015	0.8509
296	2009	2010	0.0052	-0.2471	0.2575
296	2009	2011	0.061	-0.2602	0.3822
296	2009	2012	0.0889	-0.2545	0.4323
296	2009	2013	0.082	-0.2707	0.4346
296	2009	2014	0.1059	-0.2602	0.4719
296	2009	2015	0.1013	-0.2809	0.4835
296	2009	2016	0.2273	-0.1387	0.5932
296	2009	2017	0.3231	-0.0469	0.6932
296	2009	2018	0.354	-0.0137	0.7217
296	2009	2019	0.4864	0.0974	0.8754
296	2009	2020	0.3411	-0.0468	0.7291
296	2009	2021	0.3455	-0.0732	0.7643
296	2010	2011	0.0558	-0.1988	0.3105
296	2010	2012	0.0838	-0.2254	0.3929
296	2010	2013	0.0768	-0.2545	0.4081
296	2010	2014	0.1007	-0.2509	0.4523
296	2010	2015	0.0962	-0.2728	0.4651
296	2010	2016	0.2221	-0.1353	0.5795
296	2010	2017	0.318	-0.0469	0.6828
296	2010	2018	0.3488	-0.0138	0.7114
296	2010	2019	0.4812	0.0931	0.8694
296	2010	2020	0.336	-0.0454	0.7173
296	2010	2021	0.3404	-0.0734	0.7541
296	2011	2012	0.0279	-0.2255	0.2814
296	2011	2013	0.021	-0.2929	0.3349
296	2011	2014	0.0449	-0.3032	0.393
296	2011	2015	0.0403	-0.3344	0.4151
296	2011	2016	0.1663	-0.1959	0.5285
296	2011	2017	0.2621	-0.1046	0.6288
296	2011	2018	0.293	-0.0739	0.6598
296	2011	2019	0.4254	0.0425	0.8083
296	2011	2020	0.2801	-0.1094	0.6697
296	2011	2021	0.2845	-0.1364	0.7055
296	2012	2013	-0.007	-0.2575	0.2435
296	2012	2014	0.0169	-0.2971	0.3309
296	2012	2015	0.0124	-0.3403	0.3651
296	2012	2016	0.1383	-0.2071	0.4838
296	2012	2017	0.2342	-0.1189	0.5873
296	2012	2018	0.265	-0.0894	0.6194
296	2012	2019	0.3975	0.0267	0.7683
296	2012	2020	0.2522	-0.1272	0.6316
296	2012	2021	0.2566	-0.1545	0.6677
296	2013	2014	0.0239	-0.2237	0.2715
296	2013	2015	0.0194	-0.2927	0.3314
296	2013	2016	0.1453	-0.1766	0.4672
296	2013	2017	0.2411	-0.0991	0.5814
296	2013	2018	0.272	-0.0715	0.6155
296	2013	2019	0.4044	0.0338	0.775
296	2013	2020	0.2591	-0.1085	0.6268
296	2013	2021	0.2636	-0.1384	0.6655
296	2014	2015	-0.0045	-0.2578	0.2487
296	2014	2016	0.1214	-0.1777	0.4205
296	2014	2017	0.2173	-0.1129	0.5474
296	2014	2018	0.2481	-0.0915	0.5877
296	2014	2019	0.3806	0.0082	0.7529
296	2014	2020	0.2353	-0.1313	0.6018
296	2014	2021	0.2397	-0.1621	0.6414
296	2015	2016	0.1259	-0.1303	0.3822
296	2015	2017	0.2218	-0.1002	0.5438
296	2015	2018	0.2526	-0.0872	0.5925
296	2015	2019	0.3851	-0.0045	0.7747
296	2015	2020	0.2398	-0.1291	0.6087
296	2015	2021	0.2442	-0.1613	0.6497
296	2016	2017	0.0958	-0.148	0.3397
296	2016	2018	0.1267	-0.1667	0.4201
296	2016	2019	0.2591	-0.0724	0.5906
296	2016	2020	0.1138	-0.2341	0.4618
296	2016	2021	0.1183	-0.2682	0.5047
296	2017	2018	0.0308	-0.2107	0.2724
296	2017	2019	0.1633	-0.1347	0.4613
296	2017	2020	0.018	-0.3202	0.3562
296	2017	2021	0.0224	-0.3568	0.4016
296	2018	2019	0.1324	-0.1214	0.3862
296	2018	2020	-0.0128	-0.3213	0.2956
296	2018	2021	-0.0084	-0.3662	0.3493
296	2019	2020	-0.1453	-0.4239	0.1333
296	2019	2021	-0.1409	-0.4844	0.2027
296	2020	2021	0.0044	-0.2559	0.2648
297	2007	2008	-0.0277	-0.1485	0.0931
297	2007	2009	-0.1775	-0.3312	-0.0239
297	2007	2010	-0.2523	-0.406	-0.0986
297	2007	2011	-0.3317	-0.497	-0.1664
297	2007	2012	-0.3901	-0.5646	-0.2156
297	2007	2013	-0.3887	-0.5536	-0.2237
297	2007	2014	-0.3781	-0.54	-0.2161
297	2007	2015	-0.3285	-0.4882	-0.1688
297	2007	2016	-0.3709	-0.5314	-0.2104
297	2007	2017	-0.3687	-0.5262	-0.2112
297	2007	2018	-0.3567	-0.5182	-0.1952
297	2007	2019	-0.3922	-0.5564	-0.2279
297	2007	2020	-0.4029	-0.5676	-0.2382
297	2007	2021	-0.4321	-0.6151	-0.249
297	2008	2009	-0.1499	-0.2773	-0.0225
297	2008	2010	-0.2246	-0.3646	-0.0847
297	2008	2011	-0.304	-0.4546	-0.1535
297	2008	2012	-0.3625	-0.5258	-0.1991
297	2008	2013	-0.361	-0.5162	-0.2058
297	2008	2014	-0.3504	-0.4971	-0.2037
297	2008	2015	-0.3009	-0.4459	-0.1558
297	2008	2016	-0.3432	-0.4932	-0.1932
297	2008	2017	-0.3411	-0.4819	-0.2002
297	2008	2018	-0.3291	-0.4767	-0.1814
297	2008	2019	-0.3645	-0.5189	-0.2101
297	2008	2020	-0.3752	-0.5248	-0.2257
297	2008	2021	-0.4044	-0.5749	-0.234
297	2009	2010	-0.0748	-0.1958	0.0463
297	2009	2011	-0.1542	-0.2982	-0.0101
297	2009	2012	-0.2126	-0.3665	-0.0587
297	2009	2013	-0.2111	-0.3643	-0.0579
297	2009	2014	-0.2005	-0.3517	-0.0493
297	2009	2015	-0.151	-0.3065	0.0045
297	2009	2016	-0.1933	-0.3466	-0.0401
297	2009	2017	-0.1912	-0.3407	-0.0416
297	2009	2018	-0.1792	-0.3329	-0.0255
297	2009	2019	-0.2146	-0.3722	-0.057
297	2009	2020	-0.2254	-0.381	-0.0697
297	2009	2021	-0.2545	-0.422	-0.0871
297	2010	2011	-0.0794	-0.2022	0.0434
297	2010	2012	-0.1378	-0.2842	0.0085
297	2010	2013	-0.1364	-0.2831	0.0104
297	2010	2014	-0.1258	-0.2748	0.0232
297	2010	2015	-0.0762	-0.2306	0.0782
297	2010	2016	-0.1186	-0.2684	0.0312
297	2010	2017	-0.1164	-0.2651	0.0323
297	2010	2018	-0.1044	-0.2589	0.05
297	2010	2019	-0.1399	-0.2951	0.0154
297	2010	2020	-0.1506	-0.3059	0.0047
297	2010	2021	-0.1798	-0.3493	-0.0102
297	2011	2012	-0.0584	-0.184	0.0672
297	2011	2013	-0.057	-0.201	0.0871
297	2011	2014	-0.0464	-0.195	0.1023
297	2011	2015	0.0032	-0.1558	0.1622
297	2011	2016	-0.0392	-0.1949	0.1166
297	2011	2017	-0.037	-0.1889	0.1149
297	2011	2018	-0.025	-0.1854	0.1353
297	2011	2019	-0.0605	-0.2218	0.1009
297	2011	2020	-0.0712	-0.2298	0.0874
297	2011	2021	-0.1004	-0.2732	0.0725
297	2012	2013	0.0014	-0.1244	0.1273
297	2012	2014	0.012	-0.135	0.1591
297	2012	2015	0.0616	-0.1001	0.2232
297	2012	2016	0.0192	-0.14	0.1785
297	2012	2017	0.0214	-0.1369	0.1797
297	2012	2018	0.0334	-0.1315	0.1982
297	2012	2019	-0.0021	-0.1678	0.1637
297	2012	2020	-0.0128	-0.1772	0.1516
297	2012	2021	-0.042	-0.2169	0.133
297	2013	2014	0.0106	-0.1124	0.1336
297	2013	2015	0.0601	-0.089	0.2093
297	2013	2016	0.0178	-0.1315	0.1671
297	2013	2017	0.02	-0.131	0.1709
297	2013	2018	0.0319	-0.127	0.1909
297	2013	2019	-0.0035	-0.1624	0.1554
297	2013	2020	-0.0142	-0.1731	0.1447
297	2013	2021	-0.0434	-0.2165	0.1297
297	2014	2015	0.0496	-0.0752	0.1743
297	2014	2016	0.0072	-0.1335	0.1479
297	2014	2017	0.0094	-0.1316	0.1503
297	2014	2018	0.0213	-0.1309	0.1735
297	2014	2019	-0.0141	-0.1696	0.1414
297	2014	2020	-0.0248	-0.1764	0.1267
297	2014	2021	-0.054	-0.2223	0.1143
297	2015	2016	-0.0423	-0.1672	0.0825
297	2015	2017	-0.0402	-0.1797	0.0993
297	2015	2018	-0.0282	-0.1764	0.1199
297	2015	2019	-0.0636	-0.221	0.0937
297	2015	2020	-0.0744	-0.2297	0.0809
297	2015	2021	-0.1036	-0.2739	0.0668
297	2016	2017	0.0022	-0.1184	0.1227
297	2016	2018	0.0141	-0.1304	0.1587
297	2016	2019	-0.0213	-0.1721	0.1295
297	2016	2020	-0.032	-0.185	0.1209
297	2016	2021	-0.0612	-0.2304	0.108
297	2017	2018	0.012	-0.1092	0.1332
297	2017	2019	-0.0235	-0.1649	0.118
297	2017	2020	-0.0342	-0.1768	0.1084
297	2017	2021	-0.0634	-0.2264	0.0996
297	2018	2019	-0.0354	-0.16	0.0891
297	2018	2020	-0.0462	-0.1882	0.0958
297	2018	2021	-0.0753	-0.2367	0.086
297	2019	2020	-0.0107	-0.1351	0.1136
297	2019	2021	-0.0399	-0.1974	0.1176
297	2020	2021	-0.0292	-0.1595	0.1012
298	2007	2008	0.1417	0.0085	0.2748
298	2007	2009	0.1557	0.0052	0.3063
298	2007	2010	0.1777	0.0303	0.3252
298	2007	2011	0.2399	0.0886	0.3913
298	2007	2012	0.3423	0.1821	0.5025
298	2007	2013	0.3424	0.1884	0.4963
298	2007	2014	0.2889	0.1349	0.4429
298	2007	2015	0.3096	0.1509	0.4684
298	2007	2016	0.2606	0.1102	0.4111
298	2007	2017	0.253	0.1	0.406
298	2007	2018	0.3487	0.1963	0.501
298	2007	2019	0.4866	0.3338	0.6395
298	2007	2020	0.4684	0.3114	0.6255
298	2007	2021	0.374	0.2135	0.5346
298	2008	2009	0.0141	-0.1092	0.1374
298	2008	2010	0.0361	-0.0992	0.1713
298	2008	2011	0.0983	-0.032	0.2286
298	2008	2012	0.2006	0.0588	0.3425
298	2008	2013	0.2007	0.0593	0.3422
298	2008	2014	0.1472	0.0118	0.2826
298	2008	2015	0.168	0.0257	0.3103
298	2008	2016	0.119	-0.0217	0.2597
298	2008	2017	0.1114	-0.0253	0.248
298	2008	2018	0.207	0.0693	0.3447
298	2008	2019	0.345	0.2057	0.4842
298	2008	2020	0.3268	0.1909	0.4627
298	2008	2021	0.2324	0.0874	0.3773
298	2009	2010	0.022	-0.1022	0.1461
298	2009	2011	0.0842	-0.0511	0.2195
298	2009	2012	0.1866	0.0466	0.3265
298	2009	2013	0.1866	0.0428	0.3305
298	2009	2014	0.1331	-0.0083	0.2746
298	2009	2015	0.1539	0.0135	0.2943
298	2009	2016	0.1049	-0.0371	0.2469
298	2009	2017	0.0973	-0.0442	0.2388
298	2009	2018	0.1929	0.0583	0.3275
298	2009	2019	0.3309	0.1884	0.4734
298	2009	2020	0.3127	0.1704	0.455
298	2009	2021	0.2183	0.0765	0.36
298	2010	2011	0.0622	-0.0607	0.1851
298	2010	2012	0.1646	0.0231	0.3061
298	2010	2013	0.1646	0.0254	0.3039
298	2010	2014	0.1112	-0.0302	0.2525
298	2010	2015	0.1319	-0.0124	0.2763
298	2010	2016	0.0829	-0.0554	0.2212
298	2010	2017	0.0753	-0.0663	0.2169
298	2010	2018	0.171	0.0318	0.3101
298	2010	2019	0.3089	0.1692	0.4486
298	2010	2020	0.2907	0.1473	0.4341
298	2010	2021	0.1963	0.0485	0.3441
298	2011	2012	0.1024	-0.0234	0.2282
298	2011	2013	0.1024	-0.0353	0.2402
298	2011	2014	0.0489	-0.0856	0.1835
298	2011	2015	0.0697	-0.0725	0.2119
298	2011	2016	0.0207	-0.1197	0.161
298	2011	2017	0.0131	-0.1235	0.1496
298	2011	2018	0.1087	-0.0293	0.2468
298	2011	2019	0.2467	0.1057	0.3877
298	2011	2020	0.2285	0.091	0.366
298	2011	2021	0.1341	-0.0116	0.2797
298	2012	2013	1e-04	-0.127	0.1271
298	2012	2014	-0.0534	-0.1943	0.0874
298	2012	2015	-0.0327	-0.1738	0.1085
298	2012	2016	-0.0817	-0.2273	0.064
298	2012	2017	-0.0893	-0.2359	0.0574
298	2012	2018	0.0064	-0.1331	0.1459
298	2012	2019	0.1443	3e-04	0.2883
298	2012	2020	0.1261	-0.019	0.2712
298	2012	2021	0.0317	-0.1163	0.1798
298	2013	2014	-0.0535	-0.1799	0.0729
298	2013	2015	-0.0327	-0.1741	0.1086
298	2013	2016	-0.0817	-0.221	0.0575
298	2013	2017	-0.0893	-0.2342	0.0555
298	2013	2018	0.0063	-0.1357	0.1483
298	2013	2019	0.1443	0.0046	0.2839
298	2013	2020	0.1261	-0.0181	0.2702
298	2013	2021	0.0317	-0.1198	0.1831
298	2014	2015	0.0208	-0.1052	0.1467
298	2014	2016	-0.0283	-0.1656	0.1091
298	2014	2017	-0.0359	-0.1714	0.0996
298	2014	2018	0.0598	-0.0789	0.1985
298	2014	2019	0.1977	0.0551	0.3404
298	2014	2020	0.1795	0.0422	0.3169
298	2014	2021	0.0851	-0.0612	0.2314
298	2015	2016	-0.049	-0.1754	0.0773
298	2015	2017	-0.0566	-0.1967	0.0834
298	2015	2018	0.039	-0.0971	0.1752
298	2015	2019	0.177	0.0339	0.32
298	2015	2020	0.1588	0.0152	0.3024
298	2015	2021	0.0644	-0.0808	0.2096
298	2016	2017	-0.0076	-0.1319	0.1167
298	2016	2018	0.088	-0.047	0.2231
298	2016	2019	0.226	0.0895	0.3625
298	2016	2020	0.2078	0.0661	0.3495
298	2016	2021	0.1134	-0.0335	0.2603
298	2017	2018	0.0957	-0.0266	0.2179
298	2017	2019	0.2336	0.0944	0.3728
298	2017	2020	0.2154	0.0809	0.3499
298	2017	2021	0.121	-0.0217	0.2637
298	2018	2019	0.1379	0.0141	0.2618
298	2018	2020	0.1198	-0.0147	0.2542
298	2018	2021	0.0253	-0.1089	0.1595
298	2019	2020	-0.0182	-0.1426	0.1062
298	2019	2021	-0.1126	-0.2572	0.032
298	2020	2021	-0.0944	-0.223	0.0342
299	2007	2010	0.0313	-0.1527	0.2154
299	2007	2013	-0.1114	-0.3191	0.0964
299	2007	2016	-0.111	-0.3186	0.0966
299	2007	2019	0.0112	-0.2015	0.2239
299	2010	2013	-0.1427	-0.3249	0.0396
299	2010	2016	-0.1423	-0.3381	0.0535
299	2010	2019	-0.0201	-0.2153	0.1751
299	2013	2016	4e-04	-0.1704	0.1712
299	2013	2019	0.1226	-0.0755	0.3206
299	2016	2019	0.1222	-0.0539	0.2983
300	2007	2010	0.239	0.0184	0.4596
300	2007	2013	0.1367	-0.0989	0.3723
300	2007	2016	0.1388	-0.1072	0.3849
300	2007	2019	0.331	0.0441	0.6179
300	2010	2013	-0.1023	-0.2936	0.089
300	2010	2016	-0.1002	-0.3278	0.1275
300	2010	2019	0.092	-0.1347	0.3187
300	2013	2016	0.0021	-0.1893	0.1936
300	2013	2019	0.1943	-0.0277	0.4162
300	2016	2019	0.1921	-0.0216	0.4059
301	2007	2008	-0.0603	-0.1814	0.0607
301	2007	2009	-0.0589	-0.1914	0.0735
301	2007	2010	-0.1232	-0.2432	-0.0032
301	2007	2011	-0.2114	-0.345	-0.0777
301	2007	2012	-0.2069	-0.3448	-0.0691
301	2007	2013	-0.165	-0.2906	-0.0395
301	2007	2014	-0.1735	-0.3093	-0.0378
301	2007	2015	-0.2676	-0.4078	-0.1273
301	2007	2016	-0.2565	-0.3796	-0.1335
301	2007	2017	-0.2842	-0.4188	-0.1496
301	2007	2018	-0.3562	-0.4962	-0.2163
301	2007	2019	-0.2705	-0.3986	-0.1425
301	2007	2020	-0.3123	-0.4506	-0.174
301	2007	2021	-0.274	-0.4178	-0.1302
301	2008	2009	0.0014	-0.1202	0.123
301	2008	2010	-0.0629	-0.1881	0.0624
301	2008	2011	-0.1511	-0.2707	-0.0314
301	2008	2012	-0.1466	-0.2797	-0.0135
301	2008	2013	-0.1047	-0.236	0.0266
301	2008	2014	-0.1132	-0.2385	0.0121
301	2008	2015	-0.2073	-0.3416	-0.0729
301	2008	2016	-0.1962	-0.3249	-0.0675
301	2008	2017	-0.2239	-0.3475	-0.1002
301	2008	2018	-0.2959	-0.4294	-0.1624
301	2008	2019	-0.2102	-0.3432	-0.0773
301	2008	2020	-0.252	-0.3788	-0.1251
301	2008	2021	-0.2137	-0.3498	-0.0775
301	2009	2010	-0.0642	-0.1867	0.0582
301	2009	2011	-0.1525	-0.285	-0.0199
301	2009	2012	-0.148	-0.2764	-0.0196
301	2009	2013	-0.1061	-0.241	0.0288
301	2009	2014	-0.1146	-0.2501	0.0209
301	2009	2015	-0.2086	-0.3394	-0.0778
301	2009	2016	-0.1976	-0.3297	-0.0655
301	2009	2017	-0.2253	-0.3594	-0.0911
301	2009	2018	-0.2973	-0.4277	-0.1669
301	2009	2019	-0.2116	-0.348	-0.0752
301	2009	2020	-0.2533	-0.3903	-0.1164
301	2009	2021	-0.2151	-0.3482	-0.082
301	2010	2011	-0.0882	-0.2118	0.0353
301	2010	2012	-0.0838	-0.2174	0.0499
301	2010	2013	-0.0418	-0.1662	0.0825
301	2010	2014	-0.0504	-0.1846	0.0839
301	2010	2015	-0.1444	-0.2815	-0.0073
301	2010	2016	-0.1334	-0.2559	-0.0109
301	2010	2017	-0.161	-0.294	-0.0281
301	2010	2018	-0.2331	-0.3694	-0.0967
301	2010	2019	-0.1474	-0.2759	-0.0188
301	2010	2020	-0.1891	-0.3253	-0.0529
301	2010	2021	-0.1508	-0.2913	-0.0103
301	2011	2012	0.0045	-0.1223	0.1312
301	2011	2013	0.0464	-0.0882	0.1809
301	2011	2014	0.0379	-0.0913	0.1671
301	2011	2015	-0.0562	-0.1942	0.0818
301	2011	2016	-0.0452	-0.1787	0.0884
301	2011	2017	-0.0728	-0.2008	0.0552
301	2011	2018	-0.1448	-0.282	-0.0077
301	2011	2019	-0.0592	-0.1973	0.079
301	2011	2020	-0.1009	-0.2318	0.03
301	2011	2021	-0.0626	-0.2036	0.0784
301	2012	2013	0.0419	-0.0868	0.1707
301	2012	2014	0.0334	-0.1048	0.1716
301	2012	2015	-0.0606	-0.1947	0.0734
301	2012	2016	-0.0496	-0.1859	0.0867
301	2012	2017	-0.0773	-0.2153	0.0607
301	2012	2018	-0.1493	-0.2834	-0.0152
301	2012	2019	-0.0636	-0.2042	0.0769
301	2012	2020	-0.1053	-0.2454	0.0347
301	2012	2021	-0.0671	-0.2061	0.072
301	2013	2014	-0.0085	-0.1361	0.1191
301	2013	2015	-0.1026	-0.2417	0.0365
301	2013	2016	-0.0915	-0.2156	0.0326
301	2013	2017	-0.1192	-0.2553	0.0169
301	2013	2018	-0.1912	-0.3322	-0.0503
301	2013	2019	-0.1055	-0.2375	0.0264
301	2013	2020	-0.1473	-0.2873	-0.0073
301	2013	2021	-0.109	-0.2537	0.0357
301	2014	2015	-0.094	-0.2244	0.0363
301	2014	2016	-0.083	-0.2159	0.0499
301	2014	2017	-0.1107	-0.2379	0.0165
301	2014	2018	-0.1827	-0.3229	-0.0426
301	2014	2019	-0.097	-0.2358	0.0417
301	2014	2020	-0.1388	-0.271	-0.0065
301	2014	2021	-0.1005	-0.2429	0.042
301	2015	2016	0.011	-0.117	0.1391
301	2015	2017	-0.0166	-0.1535	0.1202
301	2015	2018	-0.0887	-0.2214	0.0441
301	2015	2019	-0.003	-0.1439	0.1379
301	2015	2020	-0.0447	-0.1849	0.0955
301	2015	2021	-0.0064	-0.1452	0.1324
301	2016	2017	-0.0277	-0.1516	0.0963
301	2016	2018	-0.0997	-0.2353	0.0359
301	2016	2019	-0.014	-0.1395	0.1115
301	2016	2020	-0.0557	-0.1913	0.0798
301	2016	2021	-0.0175	-0.1586	0.1237
301	2017	2018	-0.072	-0.1994	0.0553
301	2017	2019	0.0137	-0.1206	0.1479
301	2017	2020	-0.0281	-0.1532	0.0971
301	2017	2021	0.0102	-0.1287	0.1491
301	2018	2019	0.0857	-0.0446	0.216
301	2018	2020	0.044	-0.0918	0.1797
301	2018	2021	0.0822	-0.0508	0.2153
301	2019	2020	-0.0417	-0.1712	0.0877
301	2019	2021	-0.0034	-0.1459	0.139
301	2020	2021	0.0383	-0.0926	0.1692
302	2007	2010	-0.1381	-0.2885	0.0123
302	2007	2013	-0.1592	-0.3198	0.0013
