analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
315	2019	2022	0.1544	0.1097	0.199
316	2007	2010	0.0463	-0.09	0.1826
316	2007	2013	0.0541	-0.0962	0.2044
316	2007	2016	0.1462	-0.0248	0.3172
316	2007	2019	0.0836	-0.0744	0.2416
316	2007	2022	0.1127	-0.0681	0.2935
316	2010	2013	0.0079	-0.1205	0.1362
316	2010	2016	0.1002	-0.0447	0.245
316	2010	2019	0.0374	-0.1107	0.1854
316	2010	2022	0.0665	-0.1013	0.2344
316	2013	2016	0.0925	-0.0417	0.2268
316	2013	2019	0.0295	-0.1087	0.1677
316	2013	2022	0.0587	-0.1043	0.2217
316	2016	2019	-0.0629	-0.1952	0.0695
316	2016	2022	-0.0336	-0.1886	0.1214
316	2019	2022	0.0292	-0.1072	0.1656
317	2007	2010	0.2984	-0.2252	0.822
317	2007	2013	1.0043	0.4532	1.5554
317	2007	2016	1.3582	0.7901	1.9263
317	2007	2019	1.353	0.7403	1.9657
317	2007	2022	0.95	0.2525	1.6476
317	2010	2013	0.7061	0.1891	1.2231
317	2010	2016	1.06	0.4901	1.6299
317	2010	2019	1.0547	0.4321	1.6774
317	2010	2022	0.6517	-0.0564	1.3597
317	2013	2016	0.354	-0.0302	0.7381
317	2013	2019	0.3487	-0.1298	0.8272
317	2013	2022	-0.0543	-0.6903	0.5816
317	2016	2019	-0.0052	-0.4276	0.4171
317	2016	2022	-0.4083	-1.0215	0.2049
317	2019	2022	-0.4032	-0.9598	0.1535
318	2007	2010	0.0489	-0.298	0.3957
318	2007	2013	0.2154	-0.218	0.6487
318	2007	2016	0.4119	-0.0465	0.8702
318	2007	2019	0.5513	0.0488	1.0539
318	2007	2022	0.5961	0.0166	1.1756
318	2010	2013	0.1665	-0.1734	0.5065
318	2010	2016	0.363	-0.0484	0.7744
318	2010	2019	0.5025	0.0376	0.9674
318	2010	2022	0.5473	8e-04	1.0937
318	2013	2016	0.1965	-0.131	0.524
318	2013	2019	0.336	-0.0753	0.7474
318	2013	2022	0.3808	-0.1265	0.888
318	2016	2019	0.1395	-0.1725	0.4515
318	2016	2022	0.1843	-0.257	0.6256
318	2019	2022	0.0448	-0.3104	0.4
319	2007	2010	0.0532	-0.0426	0.1489
319	2007	2013	0.09	-0.0284	0.2084
319	2007	2016	0.0689	-0.064	0.2017
319	2007	2019	0.0219	-0.1219	0.1656
319	2007	2022	-0.011	-0.1712	0.1492
319	2010	2013	0.0368	-0.0523	0.1259
319	2010	2016	0.0157	-0.0955	0.1269
319	2010	2019	-0.0313	-0.1574	0.0948
319	2010	2022	-0.0642	-0.2089	0.0806
319	2013	2016	-0.0211	-0.1131	0.0708
319	2013	2019	-0.0681	-0.1834	0.0472
319	2013	2022	-0.101	-0.2382	0.0363
319	2016	2019	-0.047	-0.1401	0.0461
319	2016	2022	-0.0799	-0.2036	0.0439
319	2019	2022	-0.0329	-0.1344	0.0687
320	2007	2010	-0.1957	-0.3958	0.0045
320	2007	2013	-0.4075	-0.6329	-0.182
320	2007	2016	-0.5855	-0.804	-0.367
320	2007	2019	-1.1951	-1.45	-0.9403
320	2007	2022	-1.4832	-1.8351	-1.1313
320	2010	2013	-0.2118	-0.4306	0.007
320	2010	2016	-0.3898	-0.6109	-0.1688
320	2010	2019	-0.9995	-1.2527	-0.7462
320	2010	2022	-1.2875	-1.6369	-0.9382
320	2013	2016	-0.178	-0.3964	0.0404
320	2013	2019	-0.7877	-1.0443	-0.531
320	2013	2022	-1.0757	-1.4293	-0.7221
320	2016	2019	-0.6096	-0.8475	-0.3718
320	2016	2022	-0.8977	-1.2457	-0.5497
320	2019	2022	-0.2881	-0.6059	0.0298
321	2007	2008	-0.1664	-0.3247	-0.0081
321	2007	2009	-0.1412	-0.3442	0.0619
321	2007	2010	-0.0044	-0.2165	0.2078
321	2007	2011	0.0648	-0.1451	0.2746
321	2007	2012	-0.0152	-0.2485	0.2181
321	2007	2013	0.0965	-0.1396	0.3326
321	2007	2014	0.034	-0.1904	0.2584
321	2007	2015	0.0574	-0.187	0.3018
321	2007	2016	0.043	-0.2034	0.2895
321	2007	2017	0.0126	-0.2235	0.2487
321	2007	2018	0.0543	-0.2004	0.3089
321	2007	2019	-0.0822	-0.3397	0.1753
321	2007	2020	0.0137	-0.2331	0.2605
321	2007	2021	0.0813	-0.1821	0.3446
321	2007	2022	0.0066	-0.2595	0.2726
321	2007	2023	-0.0778	-0.337	0.1813
321	2008	2009	0.0252	-0.1251	0.1756
321	2008	2010	0.162	-0.0141	0.3382
321	2008	2011	0.2311	0.055	0.4072
321	2008	2012	0.1512	-0.0504	0.3528
321	2008	2013	0.2629	0.0528	0.473
321	2008	2014	0.2004	0.0096	0.3912
321	2008	2015	0.2238	0.0066	0.4409
321	2008	2016	0.2094	-0.0111	0.4299
321	2008	2017	0.179	-0.025	0.383
321	2008	2018	0.2206	-0.0085	0.4497
321	2008	2019	0.0842	-0.1424	0.3108
321	2008	2020	0.18	-0.0378	0.3979
321	2008	2021	0.2476	0.0067	0.4886
321	2008	2022	0.1729	-0.0686	0.4145
321	2008	2023	0.0885	-0.1415	0.3186
321	2009	2010	0.1368	-0.015	0.2886
321	2009	2011	0.2059	0.0266	0.3852
321	2009	2012	0.126	-0.0813	0.3333
321	2009	2013	0.2377	0.0195	0.4558
321	2009	2014	0.1752	-0.0298	0.3801
321	2009	2015	0.1985	-0.0288	0.4259
321	2009	2016	0.1842	-0.0473	0.4157
321	2009	2017	0.1538	-0.064	0.3715
321	2009	2018	0.1954	-0.0436	0.4345
321	2009	2019	0.059	-0.1805	0.2984
321	2009	2020	0.1548	-0.0755	0.3851
321	2009	2021	0.2224	-0.0276	0.4724
321	2009	2022	0.1477	-0.1044	0.3998
321	2009	2023	0.0633	-0.1792	0.3058
321	2010	2011	0.0691	-0.0752	0.2135
321	2010	2012	-0.0108	-0.1996	0.178
321	2010	2013	0.1009	-0.0983	0.3
321	2010	2014	0.0384	-0.1551	0.2318
321	2010	2015	0.0617	-0.1547	0.2782
321	2010	2016	0.0474	-0.1718	0.2666
321	2010	2017	0.017	-0.191	0.225
321	2010	2018	0.0586	-0.1699	0.2872
321	2010	2019	-0.0778	-0.3106	0.1549
321	2010	2020	0.018	-0.2023	0.2383
321	2010	2021	0.0856	-0.1525	0.3238
321	2010	2022	0.0109	-0.2305	0.2523
321	2010	2023	-0.0735	-0.3078	0.1608
321	2011	2012	-0.0799	-0.2277	0.0678
321	2011	2013	0.0318	-0.1356	0.1991
321	2011	2014	-0.0307	-0.1958	0.1344
321	2011	2015	-0.0074	-0.1995	0.1847
321	2011	2016	-0.0217	-0.218	0.1745
321	2011	2017	-0.0521	-0.2346	0.1304
321	2011	2018	-0.0105	-0.2166	0.1956
321	2011	2019	-0.1469	-0.3609	0.067
321	2011	2020	-0.0511	-0.2477	0.1455
321	2011	2021	0.0165	-0.1993	0.2323
321	2011	2022	-0.0582	-0.2791	0.1627
321	2011	2023	-0.1426	-0.3557	0.0706
321	2012	2013	0.1117	-0.0366	0.2599
321	2012	2014	0.0492	-0.1217	0.22
321	2012	2015	0.0726	-0.1285	0.2736
321	2012	2016	0.0582	-0.152	0.2684
321	2012	2017	0.0278	-0.1735	0.229
321	2012	2018	0.0694	-0.1538	0.2927
321	2012	2019	-0.067	-0.2944	0.1604
321	2012	2020	0.0288	-0.1878	0.2455
321	2012	2021	0.0964	-0.139	0.3319
321	2012	2022	0.0217	-0.2175	0.2609
321	2012	2023	-0.0627	-0.2939	0.1685
321	2013	2014	-0.0625	-0.21	0.085
321	2013	2015	-0.0391	-0.2287	0.1505
321	2013	2016	-0.0535	-0.2551	0.1481
321	2013	2017	-0.0839	-0.2825	0.1147
321	2013	2018	-0.0423	-0.2636	0.1791
321	2013	2019	-0.1787	-0.407	0.0496
321	2013	2020	-0.0828	-0.2988	0.1332
321	2013	2021	-0.0152	-0.249	0.2185
321	2013	2022	-0.0899	-0.3278	0.1479
321	2013	2023	-0.1743	-0.4061	0.0575
321	2014	2015	0.0234	-0.1267	0.1735
321	2014	2016	0.009	-0.1662	0.1843
321	2014	2017	-0.0214	-0.1935	0.1507
321	2014	2018	0.0202	-0.1827	0.2232
321	2014	2019	-0.1162	-0.324	0.0915
321	2014	2020	-0.0203	-0.2167	0.176
321	2014	2021	0.0473	-0.1728	0.2673
321	2014	2022	-0.0275	-0.2506	0.1957
321	2014	2023	-0.1119	-0.3249	0.1012
321	2015	2016	-0.0143	-0.165	0.1363
321	2015	2017	-0.0448	-0.2215	0.132
321	2015	2018	-0.0031	-0.2102	0.2039
321	2015	2019	-0.1396	-0.3592	0.08
321	2015	2020	-0.0437	-0.2545	0.167
321	2015	2021	0.0239	-0.2058	0.2536
321	2015	2022	-0.0508	-0.2868	0.1851
321	2015	2023	-0.1352	-0.3648	0.0943
321	2016	2017	-0.0304	-0.1801	0.1193
321	2016	2018	0.0112	-0.182	0.2045
321	2016	2019	-0.1253	-0.3343	0.0838
321	2016	2020	-0.0294	-0.2336	0.1749
321	2016	2021	0.0382	-0.1874	0.2639
321	2016	2022	-0.0365	-0.2673	0.1944
321	2016	2023	-0.1209	-0.3464	0.1046
321	2017	2018	0.0416	-0.1095	0.1928
321	2017	2019	-0.0948	-0.2721	0.0825
321	2017	2020	0.0011	-0.1737	0.1758
321	2017	2021	0.0687	-0.1358	0.2731
321	2017	2022	-0.0061	-0.217	0.2049
321	2017	2023	-0.0905	-0.2922	0.1113
321	2018	2019	-0.1365	-0.2929	0.0199
321	2018	2020	-0.0406	-0.2199	0.1388
321	2018	2021	0.027	-0.1797	0.2337
321	2018	2022	-0.0477	-0.2692	0.1738
321	2018	2023	-0.1321	-0.3526	0.0884
321	2019	2020	0.0959	-0.0586	0.2504
321	2019	2021	0.1635	-0.039	0.3659
321	2019	2022	0.0888	-0.1261	0.3037
321	2019	2023	0.0044	-0.2113	0.2201
321	2020	2021	0.0676	-0.0888	0.224
321	2020	2022	-0.0071	-0.1925	0.1783
321	2020	2023	-0.0915	-0.283	0.0999
321	2021	2022	-0.0747	-0.2313	0.0819
321	2021	2023	-0.1591	-0.3524	0.0341
321	2022	2023	-0.0844	-0.2453	0.0765
322	2007	2008	-0.1798	-0.3329	-0.0267
322	2007	2009	-0.0555	-0.2168	0.1059
322	2007	2010	-0.014	-0.1609	0.1329
322	2007	2011	-0.0955	-0.2577	0.0666
322	2007	2012	-0.2635	-0.4332	-0.0938
322	2007	2013	-0.3007	-0.4555	-0.1458
322	2007	2014	-0.3952	-0.5669	-0.2235
322	2007	2015	-0.2797	-0.4475	-0.112
322	2007	2016	-0.0548	-0.203	0.0934
322	2007	2017	-0.0977	-0.2615	0.066
322	2007	2018	0.0731	-0.0872	0.2335
322	2007	2019	0.1234	-0.0294	0.2762
322	2007	2020	0.0744	-0.0879	0.2366
322	2007	2021	-0.1048	-0.268	0.0584
322	2007	2022	-0.1286	-0.2931	0.036
322	2007	2023	0.1072	-0.0629	0.2773
322	2008	2009	0.1243	-0.0308	0.2795
322	2008	2010	0.1658	0.0064	0.3252
322	2008	2011	0.0843	-0.0716	0.2402
322	2008	2012	-0.0837	-0.2521	0.0846
322	2008	2013	-0.1209	-0.2867	0.0449
322	2008	2014	-0.2154	-0.3784	-0.0525
322	2008	2015	-0.0999	-0.2675	0.0676
322	2008	2016	0.125	-0.0382	0.2882
322	2008	2017	0.0821	-0.0735	0.2376
322	2008	2018	0.2529	0.0901	0.4157
322	2008	2019	0.3032	0.1392	0.4672
322	2008	2020	0.2541	0.0947	0.4136
322	2008	2021	0.075	-0.0852	0.2352
322	2008	2022	0.0512	-0.1175	0.2199
322	2008	2023	0.287	0.1209	0.453
322	2009	2010	0.0415	-0.1091	0.1921
322	2009	2011	-0.0401	-0.2039	0.1238
322	2009	2012	-0.2081	-0.367	-0.0491
322	2009	2013	-0.2452	-0.4113	-0.0792
322	2009	2014	-0.3398	-0.5122	-0.1674
322	2009	2015	-0.2243	-0.3848	-0.0638
322	2009	2016	7e-04	-0.1606	0.1619
322	2009	2017	-0.0423	-0.2078	0.1232
322	2009	2018	0.1286	-0.024	0.2812
322	2009	2019	0.1789	0.0156	0.3421
322	2009	2020	0.1298	-0.0348	0.2945
322	2009	2021	-0.0494	-0.2043	0.1056
322	2009	2022	-0.0731	-0.2459	0.0996
322	2009	2023	0.1627	-0.0114	0.3368
322	2010	2011	-0.0815	-0.2335	0.0705
322	2010	2012	-0.2495	-0.4157	-0.0833
322	2010	2013	-0.2867	-0.4406	-0.1328
322	2010	2014	-0.3812	-0.5518	-0.2106
322	2010	2015	-0.2657	-0.432	-0.0995
322	2010	2016	-0.0408	-0.1887	0.1071
322	2010	2017	-0.0837	-0.2466	0.0792
322	2010	2018	0.0871	-0.0712	0.2454
322	2010	2019	0.1374	-0.0155	0.2903
322	2010	2020	0.0884	-0.0729	0.2496
322	2010	2021	-0.0908	-0.2519	0.0703
322	2010	2022	-0.1146	-0.2787	0.0495
322	2010	2023	0.1212	-0.048	0.2904
322	2011	2012	-0.168	-0.3277	-0.0082
322	2011	2013	-0.2052	-0.3711	-0.0392
322	2011	2014	-0.2997	-0.4674	-0.132
322	2011	2015	-0.1842	-0.3548	-0.0136
322	2011	2016	0.0407	-0.1217	0.2032
322	2011	2017	-0.0022	-0.1613	0.1569
322	2011	2018	0.1686	0.0047	0.3326
322	2011	2019	0.2189	0.0545	0.3834
322	2011	2020	0.1699	0.0108	0.3289
322	2011	2021	-0.0093	-0.1733	0.1547
322	2011	2022	-0.0331	-0.2066	0.1405
322	2011	2023	0.2027	0.0368	0.3687
322	2012	2013	-0.0372	-0.1976	0.1233
322	2012	2014	-0.1317	-0.3052	0.0417
322	2012	2015	-0.0162	-0.1823	0.1498
322	2012	2016	0.2087	0.04	0.3775
322	2012	2017	0.1658	-0.0033	0.3349
322	2012	2018	0.3366	0.1754	0.4979
322	2012	2019	0.3869	0.2174	0.5564
322	2012	2020	0.3379	0.1679	0.5078
322	2012	2021	0.1587	-0.0017	0.319
322	2012	2022	0.1349	-0.0415	0.3114
322	2012	2023	0.3707	0.191	0.5505
322	2013	2014	-0.0946	-0.256	0.0668
322	2013	2015	0.0209	-0.1477	0.1896
322	2013	2016	0.2459	0.0937	0.3981
322	2013	2017	0.2029	0.0371	0.3688
322	2013	2018	0.3738	0.2092	0.5384
322	2013	2019	0.4241	0.2668	0.5814
322	2013	2020	0.375	0.2093	0.5408
322	2013	2021	0.1958	0.0308	0.3608
322	2013	2022	0.1721	0.0062	0.3379
322	2013	2023	0.4079	0.2339	0.5819
322	2014	2015	0.1155	-0.0464	0.2773
322	2014	2016	0.3404	0.1713	0.5096
322	2014	2017	0.2975	0.1375	0.4575
322	2014	2018	0.4684	0.2986	0.6381
322	2014	2019	0.5186	0.3474	0.6898
322	2014	2020	0.4696	0.3056	0.6336
322	2014	2021	0.2904	0.1234	0.4574
322	2014	2022	0.2666	0.0908	0.4425
322	2014	2023	0.5024	0.3304	0.6745
322	2015	2016	0.225	0.0682	0.3818
322	2015	2017	0.182	0.016	0.348
322	2015	2018	0.3529	0.194	0.5117
322	2015	2019	0.4032	0.2371	0.5692
322	2015	2020	0.3541	0.186	0.5222
322	2015	2021	0.1749	0.0154	0.3344
322	2015	2022	0.1512	-0.0236	0.3259
322	2015	2023	0.3869	0.2086	0.5653
322	2016	2017	-0.043	-0.1967	0.1108
322	2016	2018	0.1279	-0.0297	0.2855
322	2016	2019	0.1782	0.0304	0.326
322	2016	2020	0.1291	-0.0303	0.2886
322	2016	2021	-0.05	-0.2114	0.1114
322	2016	2022	-0.0738	-0.2352	0.0877
322	2016	2023	0.162	-0.0059	0.3298
322	2017	2018	0.1709	0.0178	0.3239
322	2017	2019	0.2212	0.0595	0.3828
322	2017	2020	0.1721	0.0204	0.3238
322	2017	2021	-0.0071	-0.1663	0.1521
322	2017	2022	-0.0308	-0.1995	0.1378
322	2017	2023	0.2049	0.0445	0.3654
322	2018	2019	0.0503	-0.0999	0.2005
322	2018	2020	0.0012	-0.1576	0.1601
322	2018	2021	-0.1779	-0.326	-0.0299
322	2018	2022	-0.2017	-0.3709	-0.0325
322	2018	2023	0.0341	-0.1363	0.2045
322	2019	2020	-0.0491	-0.2008	0.1027
322	2019	2021	-0.2282	-0.3879	-0.0686
322	2019	2022	-0.252	-0.4121	-0.0919
322	2019	2023	-0.0162	-0.1851	0.1527
322	2020	2021	-0.1792	-0.3316	-0.0268
322	2020	2022	-0.2029	-0.3715	-0.0344
322	2020	2023	0.0328	-0.123	0.1887
322	2021	2022	-0.0238	-0.1794	0.1319
322	2021	2023	0.212	0.0434	0.3807
322	2022	2023	0.2358	0.0696	0.402
323	2007	2010	-0.0533	-0.2802	0.1735
323	2007	2013	-0.0247	-0.2837	0.2342
323	2007	2016	0.0364	-0.2306	0.3035
323	2007	2019	0.1189	-0.1561	0.3939
323	2007	2022	0.1661	-0.137	0.4691
323	2010	2013	0.0286	-0.1753	0.2326
323	2010	2016	0.0899	-0.1525	0.3323
323	2010	2019	0.1724	-0.1005	0.4453
323	2010	2022	0.2196	-0.0911	0.5304
323	2013	2016	0.0612	-0.137	0.2594
323	2013	2019	0.1437	-0.1007	0.3881
323	2013	2022	0.1909	-0.0958	0.4777
323	2016	2019	0.0824	-0.1146	0.2794
323	2016	2022	0.1297	-0.1237	0.383
323	2019	2022	0.0472	-0.1558	0.2502
324	2007	2008	-0.0737	-0.1907	0.0434
324	2007	2009	-0.0612	-0.1901	0.0678
324	2007	2010	-0.1337	-0.2521	-0.0153
324	2007	2011	-0.2285	-0.3594	-0.0976
324	2007	2012	-0.2046	-0.339	-0.0702
324	2007	2013	-0.1602	-0.2838	-0.0367
324	2007	2014	-0.1819	-0.3143	-0.0495
324	2007	2015	-0.278	-0.4145	-0.1415
324	2007	2016	-0.2981	-0.4196	-0.1766
324	2007	2017	-0.3245	-0.4556	-0.1933
324	2007	2018	-0.3639	-0.4992	-0.2286
324	2007	2019	-0.2927	-0.4179	-0.1675
324	2007	2020	-0.3414	-0.4762	-0.2066
324	2007	2021	-0.2824	-0.4149	-0.15
324	2007	2022	-0.3032	-0.4375	-0.169
324	2007	2023	-0.1987	-0.3383	-0.0591
324	2008	2009	0.0125	-0.1056	0.1306
324	2008	2010	-0.06	-0.1817	0.0617
324	2008	2011	-0.1548	-0.273	-0.0366
324	2008	2012	-0.1309	-0.261	-8e-04
324	2008	2013	-0.0866	-0.2143	0.0412
324	2008	2014	-0.1082	-0.2318	0.0154
324	2008	2015	-0.2043	-0.3356	-0.073
324	2008	2016	-0.2244	-0.3494	-0.0995
324	2008	2017	-0.2508	-0.3722	-0.1294
324	2008	2018	-0.2902	-0.4198	-0.1606
324	2008	2019	-0.219	-0.3472	-0.0908
324	2008	2020	-0.2677	-0.3923	-0.1431
324	2008	2021	-0.2088	-0.3354	-0.0821
324	2008	2022	-0.2295	-0.3634	-0.0957
324	2008	2023	-0.125	-0.2553	0.0053
324	2009	2010	-0.0725	-0.1909	0.0459
324	2009	2011	-0.1673	-0.2973	-0.0373
324	2009	2012	-0.1434	-0.2702	-0.0166
324	2009	2013	-0.0991	-0.2302	0.032
324	2009	2014	-0.1207	-0.2531	0.0117
324	2009	2015	-0.2168	-0.346	-0.0877
324	2009	2016	-0.2369	-0.3657	-0.1082
324	2009	2017	-0.2633	-0.3943	-0.1323
324	2009	2018	-0.3027	-0.4309	-0.1745
324	2009	2019	-0.2315	-0.3633	-0.0998
324	2009	2020	-0.2802	-0.4146	-0.1458
324	2009	2021	-0.2213	-0.347	-0.0956
324	2009	2022	-0.2421	-0.3815	-0.1026
324	2009	2023	-0.1375	-0.2779	0.0028
324	2010	2011	-0.0948	-0.2142	0.0245
324	2010	2012	-0.0709	-0.2008	0.059
324	2010	2013	-0.0265	-0.1485	0.0954
324	2010	2014	-0.0482	-0.1789	0.0825
324	2010	2015	-0.1443	-0.2777	-0.0109
324	2010	2016	-0.1644	-0.2849	-0.044
324	2010	2017	-0.1908	-0.3199	-0.0617
324	2010	2018	-0.2302	-0.3621	-0.0983
324	2010	2019	-0.159	-0.2842	-0.0338
324	2010	2020	-0.2077	-0.3401	-0.0753
324	2010	2021	-0.1487	-0.2782	-0.0193
324	2010	2022	-0.1695	-0.3022	-0.0369
324	2010	2023	-0.065	-0.2033	0.0733
324	2011	2012	0.0239	-0.099	0.1468
324	2011	2013	0.0683	-0.0627	0.1992
324	2011	2014	0.0466	-0.0812	0.1744
324	2011	2015	-0.0495	-0.1847	0.0857
324	2011	2016	-0.0696	-0.1995	0.0602
324	2011	2017	-0.096	-0.222	0.0301
324	2011	2018	-0.1354	-0.269	-0.0018
324	2011	2019	-0.0642	-0.1978	0.0694
324	2011	2020	-0.1129	-0.2416	0.0158
324	2011	2021	-0.0539	-0.1861	0.0782
324	2011	2022	-0.0747	-0.2129	0.0635
324	2011	2023	0.0298	-0.1056	0.1651
324	2012	2013	0.0444	-0.0794	0.1681
324	2012	2014	0.0227	-0.1118	0.1572
324	2012	2015	-0.0734	-0.2056	0.0588
324	2012	2016	-0.0935	-0.2259	0.0389
324	2012	2017	-0.1198	-0.2544	0.0147
324	2012	2018	-0.1593	-0.2911	-0.0274
324	2012	2019	-0.0881	-0.2237	0.0475
324	2012	2020	-0.1368	-0.2739	3e-04
324	2012	2021	-0.0778	-0.2091	0.0534
324	2012	2022	-0.0986	-0.2407	0.0435
324	2012	2023	0.0059	-0.1386	0.1504
324	2013	2014	-0.0216	-0.1441	0.1008
324	2013	2015	-0.1178	-0.2523	0.0168
324	2013	2016	-0.1379	-0.2598	-0.016
324	2013	2017	-0.1642	-0.2961	-0.0323
324	2013	2018	-0.2036	-0.3395	-0.0678
324	2013	2019	-0.1325	-0.2606	-0.0043
324	2013	2020	-0.1812	-0.317	-0.0453
324	2013	2021	-0.1222	-0.2553	0.0109
324	2013	2022	-0.143	-0.2787	-0.0072
324	2013	2023	-0.0385	-0.1792	0.1023
324	2014	2015	-0.0961	-0.2216	0.0294
324	2014	2016	-0.1162	-0.2449	0.0125
324	2014	2017	-0.1426	-0.2678	-0.0174
324	2014	2018	-0.182	-0.3178	-0.0463
324	2014	2019	-0.1108	-0.2446	0.0229
324	2014	2020	-0.1595	-0.2898	-0.0292
324	2014	2021	-0.1006	-0.2332	0.0321
324	2014	2022	-0.1214	-0.2618	0.0191
324	2014	2023	-0.0168	-0.1513	0.1177
324	2015	2016	-0.0201	-0.1426	0.1024
324	2015	2017	-0.0465	-0.1793	0.0864
324	2015	2018	-0.0859	-0.2164	0.0447
324	2015	2019	-0.0147	-0.1504	0.121
324	2015	2020	-0.0634	-0.2005	0.0737
324	2015	2021	-0.0044	-0.1357	0.1268
324	2015	2022	-0.0252	-0.1673	0.1169
324	2015	2023	0.0793	-0.0658	0.2244
324	2016	2017	-0.0263	-0.1449	0.0923
324	2016	2018	-0.0658	-0.1955	0.064
324	2016	2019	0.0054	-0.117	0.1278
324	2016	2020	-0.0433	-0.1742	0.0877
324	2016	2021	0.0157	-0.1136	0.145
324	2016	2022	-0.0051	-0.1353	0.1251
324	2016	2023	0.0994	-0.0377	0.2365
324	2017	2018	-0.0394	-0.1611	0.0822
324	2017	2019	0.0317	-0.0969	0.1604
324	2017	2020	-0.0169	-0.1401	0.1062
324	2017	2021	0.042	-0.0868	0.1708
324	2017	2022	0.0212	-0.1151	0.1575
324	2017	2023	0.1257	-0.0031	0.2546
324	2018	2019	0.0712	-0.0518	0.1942
324	2018	2020	0.0225	-0.109	0.154
324	2018	2021	0.0815	-0.0429	0.2058
324	2018	2022	0.0607	-0.0778	0.1991
324	2018	2023	0.1652	0.0226	0.3078
324	2019	2020	-0.0487	-0.1717	0.0743
324	2019	2021	0.0103	-0.1185	0.139
324	2019	2022	-0.0105	-0.1409	0.1199
324	2019	2023	0.094	-0.0448	0.2328
324	2020	2021	0.059	-0.0627	0.1807
324	2020	2022	0.0382	-0.0977	0.174
324	2020	2023	0.1427	0.0103	0.275
324	2021	2022	-0.0208	-0.1455	0.1038
324	2021	2023	0.0837	-0.0514	0.2189
324	2022	2023	0.1045	-0.0265	0.2355
325	2007	2010	0.2218	0.0146	0.429
325	2007	2013	0.3658	0.1467	0.5848
325	2007	2016	0.0995	-0.1163	0.3154
325	2007	2019	0.2652	0.042	0.4885
325	2007	2022	0.1212	-0.1262	0.3686
325	2010	2013	0.144	-0.0413	0.3293
325	2010	2016	-0.1222	-0.3299	0.0854
325	2010	2019	0.0434	-0.1579	0.2448
325	2010	2022	-0.1006	-0.3392	0.138
325	2013	2016	-0.2662	-0.4637	-0.0688
325	2013	2019	-0.1005	-0.2907	0.0897
325	2013	2022	-0.2446	-0.4775	-0.0116
325	2016	2019	0.1657	-0.0298	0.3612
325	2016	2022	0.0216	-0.2099	0.2532
325	2019	2022	-0.1441	-0.3613	0.0732
326	2007	2010	-0.0962	-0.2268	0.0344
326	2007	2013	-0.1448	-0.292	0.0024
326	2007	2016	-0.2417	-0.4082	-0.0752
326	2007	2019	-0.1438	-0.2946	0.0071
326	2007	2022	-0.1384	-0.3108	0.0341
326	2010	2013	-0.0486	-0.1799	0.0826
326	2010	2016	-0.1456	-0.2968	0.0056
326	2010	2019	-0.0476	-0.1975	0.1023
326	2010	2022	-0.0422	-0.2136	0.1293
326	2013	2016	-0.097	-0.2349	0.0409
326	2013	2019	0.001	-0.1455	0.1475
326	2013	2022	0.0064	-0.1639	0.1768
326	2016	2019	0.098	-0.0431	0.2391
326	2016	2022	0.1034	-0.0684	0.2752
326	2019	2022	0.0054	-0.1385	0.1494
327	2007	2008	-4e-04	-0.1511	0.1503
327	2007	2009	0.0252	-0.1788	0.2292
327	2007	2010	0.0209	-0.2126	0.2544
327	2007	2011	0.0117	-0.2449	0.2684
327	2007	2012	-0.0201	-0.2964	0.2562
327	2007	2013	-0.0586	-0.3464	0.2291
327	2007	2014	-0.1053	-0.4049	0.1942
327	2007	2015	-0.1303	-0.4412	0.1806
327	2007	2016	-0.171	-0.4871	0.1452
327	2007	2017	-0.2049	-0.5287	0.1188
327	2007	2018	-0.1889	-0.5204	0.1425
327	2007	2019	-0.1603	-0.4952	0.1745
327	2007	2020	-0.1239	-0.4669	0.2191
327	2007	2021	-0.0933	-0.4501	0.2636
327	2007	2022	-0.0316	-0.4084	0.3452
327	2007	2023	-0.0136	-0.4085	0.3812
327	2008	2009	0.0256	-0.1243	0.1755
327	2008	2010	0.0213	-0.1729	0.2155
327	2008	2011	0.0121	-0.212	0.2362
327	2008	2012	-0.0197	-0.2674	0.228
327	2008	2013	-0.0582	-0.3198	0.2033
327	2008	2014	-0.1049	-0.3801	0.1702
327	2008	2015	-0.1299	-0.4177	0.158
327	2008	2016	-0.1706	-0.4646	0.1235
327	2008	2017	-0.2046	-0.5071	0.098
327	2008	2018	-0.1885	-0.4993	0.1223
327	2008	2019	-0.1599	-0.4744	0.1545
327	2008	2020	-0.1235	-0.4465	0.1996
327	2008	2021	-0.0929	-0.4306	0.2449
327	2008	2022	-0.0312	-0.39	0.3275
327	2008	2023	-0.0133	-0.3909	0.3644
327	2009	2010	-0.0043	-0.1506	0.142
327	2009	2011	-0.0135	-0.2058	0.1788
327	2009	2012	-0.0453	-0.2696	0.1789
327	2009	2013	-0.0839	-0.3274	0.1597
327	2009	2014	-0.1306	-0.3928	0.1316
327	2009	2015	-0.1555	-0.4321	0.1212
327	2009	2016	-0.1962	-0.483	0.0906
327	2009	2017	-0.2302	-0.5295	0.0692
327	2009	2018	-0.2141	-0.5195	0.0912
327	2009	2019	-0.1856	-0.4917	0.1206
327	2009	2020	-0.1491	-0.4613	0.1631
327	2009	2021	-0.1185	-0.444	0.207
327	2009	2022	-0.0569	-0.3991	0.2853
327	2009	2023	-0.0389	-0.3998	0.322
